lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-41.958,-18.856,GVAL,igs08,sam,-4.043,12.673,0.388,0.457,-4.0,12.659,0.0,-0.043,0.014
-72.642,2.573,GVR0,igs08,sam,-4.565,8.557,3.245,3.32,-3.969,10.692,0.0,-0.596,-2.135
-58.439,-34.572,IGM1,igs08,sam,-0.458,11.504,0.408,0.604,-1.101,11.975,0.0,0.643,-0.471
-51.343,-20.428,ILHA,igs08,sam,-2.754,11.978,0.921,0.967,-3.171,12.413,0.0,0.417,-0.435
-39.172,-14.797,ILHE,igs08,sam,-3.343,11.798,0.59,0.564,-4.29,12.666,0.0,0.947,-0.868
-48.656,-28.235,IMBT,igs08,sam,-2.743,12.194,0.464,0.533,-2.891,12.518,0.0,0.148,-0.324
-47.497,-5.492,IMPZ,igs08,sam,-4.706,12.267,0.282,0.297,-4.201,12.553,0.0,-0.505,-0.286
-73.275,-3.767,IQTS,igs08,sam,-3.596,10.687,0.518,0.556,-3.304,10.745,0.0,-0.292,-0.058
-73.269,-3.767,IQUI,igs08,sam,-4.044,10.033,0.794,0.679,-3.305,10.746,0.0,-0.739,-0.713
-52.64,5.098,KOUG,igs08,sam,-4.809,12.689,0.36,1.255,-4.586,12.339,0.0,-0.223,0.35
-52.806,5.252,KOUR,igs08,sam,-5.322,12.868,0.369,0.345,-4.594,12.33,0.0,-0.728,0.538
-69.941,-4.194,LETI,igs08,sam,-3.115,11.662,0.522,0.769,-3.521,11.09,0.0,0.406,0.572
-65.595,-38.003,LHCL,igs08,sam,-0.037,10.445,0.218,0.285,0.465,11.356,0.0,-0.502,-0.911
-57.932,-34.907,LPGS,igs08,sam,-0.723,11.825,0.362,0.391,-1.143,12.012,0.0,0.42,-0.187
-49.122,-5.362,MABA,igs08,sam,-4.123,13.863,0.569,0.538,-4.164,12.5,0.0,0.041,1.363
-46.04,-7.534,MABS,igs08,sam,-4.943,11.562,2.329,1.342,-4.17,12.592,0.0,-0.773,-1.03
-51.097,0.047,MAPA,igs08,sam,-3.91,12.584,0.398,0.466,-4.365,12.418,0.0,0.455,0.166
-43.881,-16.72,MCLA,igs08,sam,-3.755,12.111,0.43,0.368,-3.942,12.636,0.0,0.187,-0.525
-43.925,-19.942,MGBH,igs08,sam,-3.551,11.994,0.618,0.609,-3.807,12.636,0.0,0.256,-0.642
-46.328,-22.319,MGIN,igs08,sam,-4.464,12.002,0.62,0.589,-3.488,12.587,0.0,-0.976,-0.585
-43.858,-16.716,MGMC,igs08,sam,-2.994,12.578,0.661,0.578,-3.943,12.636,0.0,0.949,-0.058
-46.133,-19.21,MGRP,igs08,sam,-3.753,12.168,0.625,0.677,-3.667,12.592,0.0,-0.086,-0.424
-48.256,-18.919,MGUB,igs08,sam,-3.392,12.323,0.521,0.53,-3.518,12.531,0.0,0.126,-0.208
-45.435,-21.543,MGV0,igs08,sam,-3.551,11.339,0.558,0.629,-3.606,12.608,0.0,0.055,-1.269
-57.531,-38.036,MPL0,igs08,sam,-0.731,12.021,0.7,0.611,-0.905,12.041,0.0,0.174,-0.02
-54.541,-20.441,MSCG,igs08,sam,-2.312,13.383,0.696,0.892,-2.889,12.254,0.0,0.577,1.129
-52.265,-15.89,MTBA,igs08,sam,-3.493,12.204,1.075,0.648,-3.421,12.371,0.0,-0.072,-0.167
-55.456,-10.804,MTCO,igs08,sam,-3.135,12.153,0.57,0.55,-3.597,12.216,0.0,0.462,-0.063
-50.664,-11.619,MTSF,igs08,sam,-4.11,12.333,0.439,0.423,-3.789,12.443,0.0,-0.321,-0.11
-59.952,-15.006,MTVB,igs08,sam,-1.829,11.258,1.154,0.988,-2.931,11.959,0.0,1.102,-0.701
-35.208,-5.838,NATL,igs08,sam,-4.599,12.468,0.315,0.444,-4.484,12.626,0.0,-0.115,-0.158
-60.055,-3.023,NAU0,igs08,sam,-3.978,12.08,0.27,0.35,-4.027,11.916,0.0,0.049,0.164
-47.925,-25.02,NEIA,igs08,sam,-2.158,12.577,0.4,0.396,-3.179,12.542,0.0,1.021,0.035
-43.224,-22.896,ONRJ,igs08,sam,-3.49,11.755,0.49,0.624,-3.739,12.646,0.0,0.249,-0.891
-49.895,-22.949,OURI,igs08,sam,-2.74,11.6,0.502,0.499,-3.123,12.473,0.0,0.383,-0.873
-52.181,-3.201,PAAT,igs08,sam,-4.644,13.434,0.66,0.751,-4.197,12.373,0.0,-0.447,1.061
-56.036,-4.288,PAIT,igs08,sam,-5.383,12.466,1.059,0.932,-4.039,12.173,0.0,-1.344,0.293
-35.907,-7.214,PBCG,igs08,sam,-5.702,11.367,0.602,0.52,-4.477,12.637,0.0,-1.225,-1.27
-40.506,-9.384,PEPE,igs08,sam,-4.306,12.446,0.414,0.4,-4.317,12.666,0.0,0.011,-0.22
-42.703,-9.031,PISR,igs08,sam,-5.461,11.297,0.666,0.587,-4.242,12.651,0.0,-1.219,-1.354
-42.793,-5.102,PITN,igs08,sam,-4.237,11.506,0.946,0.823,-4.322,12.649,0.0,0.085,-1.143
-55.145,5.828,PMB1,igs08,sam,-3.994,12.552,0.466,0.495,-4.64,12.192,0.0,0.646,0.36
-51.12,-30.074,POAL,igs08,sam,-2.085,12.34,0.472,0.447,-2.471,12.42,0.0,0.386,-0.08
-46.73,-23.556,POLI,igs08,sam,-2.692,12.111,0.455,0.501,-3.382,12.577,0.0,0.69,-0.466
-63.896,-8.709,POVE,igs08,sam,-3.846,11.566,0.357,0.408,-3.348,11.653,0.0,-0.498,-0.087
-51.409,-22.12,PPT0,igs08,sam,-2.9,12.898,0.285,0.313,-3.042,12.41,0.0,0.142,0.488
-51.488,-25.384,PRGU,igs08,sam,-2.767,11.993,0.687,0.651,-2.79,12.405,0.0,0.023,-0.412
-69.187,-12.586,PUER,igs08,sam,-1.584,12.197,1.345,1.744,-2.287,11.455,0.0,0.703,0.742
-34.952,-8.051,RECF,igs08,sam,-4.068,12.427,0.346,0.352,-4.51,12.621,0.0,0.442,-0.194
-67.751,-53.785,RIO0,igs08,sam,3.977,12.355,0.309,0.358,2.363,11.125,0.0,1.614,1.23
-67.803,-9.965,RIOB,igs08,sam,-2.944,11.111,0.409,0.506,-2.943,11.373,0.0,-0.001,-0.262
-43.306,-22.818,RIOD,igs08,sam,-3.742,12.341,0.298,0.336,-3.735,12.645,0.0,-0.007,-0.304
-41.326,-21.765,RJCG,igs08,sam,-4.212,12.086,0.528,0.577,-3.951,12.663,0.0,-0.261,-0.577
-37.325,-5.204,RNMO,igs08,sam,-3.86,12.786,0.628,0.798,-4.434,12.655,0.0,0.574,0.131
-35.208,-5.836,RNNA,igs08,sam,-4.374,12.48,0.526,0.436,-4.484,12.626,0.0,0.11,-0.146
-60.544,-13.122,ROCD,igs08,sam,-3.023,11.806,0.941,0.678,-3.088,11.916,0.0,0.065,-0.11
-65.331,-10.784,ROGM,igs08,sam,-1.801,10.829,0.514,0.438,-3.021,11.568,0.0,1.22,-0.739
-61.96,-10.864,ROJI,igs08,sam,-2.861,12.233,0.471,0.416,-3.233,11.809,0.0,0.372,0.424
-52.952,-22.523,ROSA,igs08,sam,-2.726,9.603,0.648,0.799,-2.866,12.337,0.0,0.14,-2.734
-67.058,-0.144,SAGA,igs08,sam,-4.109,11.303,0.397,0.386,-4.094,11.328,0.0,-0.015,-0.025
-44.212,-2.593,SALU,igs08,sam,-4.041,12.689,0.45,0.42,-4.346,12.628,0.0,0.305,0.061
-38.432,-12.939,SAVO,igs08,sam,-4.522,12.326,0.389,0.416,-4.358,12.663,0.0,-0.164,-0.337
-52.6,-27.138,SCCH,igs08,sam,-1.036,11.571,1.034,0.781,-2.53,12.351,0.0,1.494,-0.78
-50.304,-27.793,SCLA,igs08,sam,-2.805,11.709,0.553,0.578,-2.739,12.456,0.0,-0.066,-0.747
-63.16,-17.797,SCR1,igs08,sam,0.577,12.734,0.826,0.69,-1.828,11.997,0.0,2.405,0.737
-49.36,-20.786,SJRP,igs08,sam,-3.312,11.961,0.41,0.476,-3.315,12.494,0.0,0.003,-0.533
-53.717,-29.719,SMAR,igs08,sam,-1.626,12.097,0.505,0.569,-2.183,12.29,0.0,0.557,-0.193
-50.44,-21.185,SPAR,igs08,sam,-3.552,10.897,0.706,0.739,-3.196,12.453,0.0,-0.356,-1.556
-47.063,-22.816,SPCA,igs08,sam,-3.606,12.125,0.431,0.822,-3.393,12.568,0.0,-0.213,-0.443
-56.992,5.945,SRNW,igs08,sam,-4.318,12.047,0.344,0.308,-4.656,12.067,0.0,0.338,-0.02
-55.203,5.456,SRZN,igs08,sam,-4.475,12.67,0.317,0.327,-4.623,12.19,0.0,0.148,0.48
-38.516,-12.975,SSA0,igs08,sam,-4.139,12.066,0.245,0.272,-4.353,12.663,0.0,0.214,-0.597
-54.488,-26.994,SVIC,igs08,sam,-2.814,9.837,0.648,0.58,-2.327,12.249,0.0,-0.487,-2.412
-64.721,-3.349,TEFE,igs08,sam,-3.972,11.532,1.173,0.63,-3.854,11.557,0.0,-0.118,-0.025
-64.257,-27.789,TERO,igs08,sam,0.781,10.647,0.637,0.8,-0.768,11.493,0.0,1.549,-0.846
-49.049,-11.747,TOGU,igs08,sam,-4.337,12.105,0.402,0.423,-3.866,12.504,0.0,-0.471,-0.399
-48.331,-10.171,TOPL,igs08,sam,-4.453,12.35,0.465,0.455,-3.977,12.528,0.0,-0.476,-0.178
-45.119,-23.5,UBA1,igs08,sam,-3.15,12.297,1.696,1.683,-3.536,12.615,0.0,0.386,-0.318
-48.317,-18.89,UBER,igs08,sam,-3.953,11.283,0.44,0.448,-3.515,12.529,0.0,-0.438,-1.246
-49.231,-25.448,UFP0,igs08,sam,-3.174,12.243,0.256,0.266,-3.02,12.498,0.0,-0.154,-0.255
-69.209,-51.648,UNPA,igs08,sam,1.748,12.827,2.263,2.04,2.224,11.016,0.0,-0.476,1.811
-60.628,-32.959,UNRO,igs08,sam,-0.21,11.116,0.901,1.168,-0.953,11.794,0.0,0.743,-0.678
-62.269,-38.701,VBCA,igs08,sam,0.886,11.278,0.625,0.415,-0.09,11.66,0.0,0.976,-0.382
-42.87,-20.761,VICO,igs08,sam,-3.868,12.422,0.373,0.433,-3.858,12.65,0.0,-0.01,-0.228
-60.2742498047,-38.382075411,3ARO,igs08,sam,-2.722,11.78,0.173,0.249,-0.448,11.828,0.0,-2.274,-0.048
-58.1398570309,-34.8737067271,AGGO,igs08,sam,-2.333,11.92,0.305,0.449,-1.116,11.998,0.0,-1.217,-0.078
-36.6534204372,-9.7492226973,ALAR,igs08,sam,-4.147,12.376,0.175,0.17,-4.457,12.647,0.0,0.31,-0.271
-35.7771018234,-9.554709166,ALMA,igs08,sam,-4.815,12.649,0.298,0.265,-4.49,12.635,0.0,-0.325,0.014
-68.4135156746,-43.8840975939,ALT1,igs08,sam,-0.58,10.271,0.378,0.374,1.577,11.007,0.0,-2.157,-0.736
-62.9262789629,-0.9692869153,AMBC,igs08,sam,-3.754,11.528,0.496,0.475,-4.128,11.694,0.0,0.374,-0.166
-65.3339793998,-4.8719873109,AMCO,igs08,sam,-3.014,11.975,0.257,0.284,-3.675,11.515,0.0,0.661,0.46
-63.1422042597,-4.0858205415,AMCR,igs08,sam,-3.972,11.43,0.316,0.457,-3.838,11.69,0.0,-0.134,-0.26
-63.028401739,-7.5167474534,AMHA,igs08,sam,-3.89,11.405,0.314,0.313,-3.515,11.711,0.0,-0.375,-0.306
-63.028516497,-7.5032453921,AMHU,igs08,sam,-3.224,9.679,1.895,1.851,-3.516,11.711,0.0,0.292,-2.032
-57.7085895495,-3.3966584244,AMMU,igs08,sam,-4.11,13.624,0.569,0.599,-4.059,12.069,0.0,-0.051,1.555
-56.7343364946,-2.6312223686,AMPR,igs08,sam,-2.746,11.881,0.458,0.504,-4.137,12.128,0.0,1.391,-0.247
-56.7483696351,-2.654233034,AMPT,igs08,sam,-2.681,13.675,2.301,1.988,-4.135,12.128,0.0,1.454,1.547
-64.7066506384,-3.3456883241,AMTE,igs08,sam,-3.288,12.816,0.3,0.311,-3.855,11.558,0.0,0.567,1.258
-69.9147195332,-4.2305111557,AMTG,igs08,sam,-4.044,10.939,0.466,0.511,-3.518,11.093,0.0,-0.526,-0.154
-60.0181575286,-3.0918400128,AMUA,igs08,sam,-3.926,12.584,0.26,0.245,-4.023,11.919,0.0,0.097,0.665
-52.5155936988,-0.8219993067,APLJ,igs08,sam,-4.027,12.504,0.283,0.231,-4.312,12.354,0.0,0.285,0.15
-51.0971366667,0.0470371738,APMA,igs08,sam,-4.476,13.374,0.385,0.34,-4.365,12.418,0.0,-0.111,0.956
-51.1664978783,-0.0595114552,APS1,igs08,sam,-4.723,12.676,0.305,0.298,-4.36,12.415,0.0,-0.363,0.261
-51.1674704173,-0.0602559889,APSA,igs08,sam,-4.892,12.566,0.435,0.326,-4.36,12.415,0.0,-0.532,0.151
-14.4120721806,-7.951214058,ASC1,igs08,sam,-5.516,11.289,0.34,0.339,-5.114,11.438,0.0,-0.402,-0.149
-14.3326646144,-7.9162806192,ASCG,igs08,sam,-4.5,10.802,0.414,0.359,-5.113,11.43,0.0,0.613,-0.628
-59.8812808263,-36.7670211418,AZUL,igs08,sam,-2.915,11.706,0.302,0.275,-0.671,11.861,0.0,-2.244,-0.155
-43.5470661216,-13.2614575043,BABJ,igs08,sam,-3.815,12.235,0.286,0.242,-4.085,12.64,0.0,0.27,-0.405
-44.9948956361,-12.1500409156,BABR,igs08,sam,-3.755,12.748,0.251,0.225,-4.05,12.616,0.0,0.295,0.132
-39.1723858296,-14.7966004311,BAIL,igs08,sam,-4.049,12.736,0.277,0.249,-4.29,12.666,0.0,0.241,0.07
-41.858519989,-11.3056457973,BAIR,igs08,sam,-4.259,12.575,0.195,0.21,-4.224,12.659,0.0,-0.035,-0.084
-40.2886572721,-12.5213449097,BAIT,igs08,sam,-4.363,12.527,0.264,0.228,-4.272,12.666,0.0,-0.091,-0.139
-38.2154628812,-9.3901446148,BAPA,igs08,sam,-4.148,12.115,0.308,0.274,-4.401,12.662,0.0,0.253,-0.547
-61.9116054065,-38.9643830623,BATE,igs08,sam,-2.177,10.786,0.473,0.509,-0.123,11.689,0.0,-2.054,-0.903
-39.7433452027,-17.5548695347,BATF,igs08,sam,-4.269,13.112,0.22,0.23,-4.198,12.667,0.0,-0.071,0.445
-40.8027029738,-14.8883103133,BAVC,igs08,sam,-4.038,12.291,0.184,0.204,-4.193,12.665,0.0,0.155,-0.374
-58.3010956362,-37.7612324141,BCAR,igs08,sam,-2.916,11.886,0.2,0.237,-0.814,11.984,0.0,-2.102,-0.098
-48.4625501202,-1.408793844,BELE,igs08,sam,-4.477,12.733,0.17,0.179,-4.332,12.521,0.0,-0.145,0.212
-48.4414076475,-1.4608064517,BEPA,igs08,sam,-2.867,11.13,0.348,0.341,-4.33,12.521,0.0,1.463,-1.391
-70.9125239355,-53.1599209896,BN12,igs08,sam,5.056,12.027,0.307,0.26,2.745,10.813,0.0,2.311,1.214
-60.7011154434,2.8451840542,BOAV,igs08,sam,-4.346,12.081,0.161,0.167,-4.469,11.849,0.0,0.123,0.232
-43.4217355847,-13.2555572406,BOMJ,igs08,sam,-5.139,12.698,0.187,0.204,-4.092,12.642,0.0,-1.047,0.056
-47.8778693055,-15.9474742463,BRAZ,igs08,sam,-3.797,12.533,0.164,0.169,-3.714,12.543,0.0,-0.083,-0.01
-38.4255375755,-3.8774459326,BRFT,igs08,sam,-4.366,12.639,0.16,0.288,-4.412,12.663,0.0,0.046,-0.024
-58.5192992776,-34.5737012462,BUE1,igs08,sam,-0.367,12.68,0.293,0.364,-1.089,11.969,0.0,0.722,0.711
-58.5192992944,-34.5737008916,BUE2,igs08,sam,0.589,13.589,0.469,0.449,-1.089,11.969,0.0,1.678,1.62
-60.6216655914,-25.9569389885,CAEP,igs08,sam,-0.673,13.683,0.289,0.395,-1.658,11.826,0.0,0.985,1.857
-67.4821128806,6.1852008169,CANO,igs08,sam,-5.591,11.994,0.272,0.534,-4.621,11.274,0.0,-0.97,0.72
-52.3099747445,4.9487722915,CAYN,igs08,sam,-4.309,13.146,0.402,0.325,-4.577,12.356,0.0,0.268,0.79
-38.4255412174,-3.8775469154,CEEU,igs08,sam,-4.474,12.199,0.191,0.186,-4.412,12.663,0.0,-0.062,-0.464
-40.3194554345,-20.3107927068,CEFE,igs08,sam,-4.164,12.65,0.19,0.194,-4.081,12.667,0.0,-0.083,-0.017
-38.4729184494,-3.7108096723,CEFT,igs08,sam,-4.535,12.61,0.245,0.224,-4.412,12.663,0.0,-0.123,-0.053
-40.3374874456,-3.6812677888,CESB,igs08,sam,-4.811,13.371,0.23,0.21,-4.384,12.666,0.0,-0.427,0.705
-58.9596933798,-27.4204387442,CHAC,igs08,sam,-1.611,11.84,0.264,0.286,-1.741,11.948,0.0,0.13,-0.108
-66.1465147859,-39.16372609,CHIM,igs08,sam,-4.485,12.286,0.266,0.306,0.709,11.294,0.0,-5.194,0.992
-60.0194410698,-34.8981436648,CHOY,igs08,sam,-2.433,11.198,0.228,0.293,-0.834,11.85,0.0,-1.599,-0.652
-45.0023758187,-22.6822723753,CHPG,igs08,sam,-3.326,12.993,0.21,0.21,-3.588,12.617,0.0,0.262,0.376
-44.9851587018,-22.6871447841,CHPI,igs08,sam,-3.681,12.589,0.15,0.156,-3.59,12.617,0.0,-0.091,-0.028
-52.3354450989,3.1651649609,CMPI,igs08,sam,-4.235,12.458,0.882,0.711,-4.499,12.357,0.0,0.264,0.101
-63.1450779541,-4.0978094879,COAM,igs08,sam,-2.933,12.243,0.593,0.597,-3.837,11.69,0.0,0.904,0.553
-57.6296153027,-19.000279115,COR5,igs08,sam,-2.481,12.2,0.274,0.305,-2.724,12.078,0.0,0.243,0.122
-39.4156058234,-7.2380170034,CRA1,igs08,sam,-3.7,12.524,0.343,0.245,-4.378,12.666,0.0,0.678,-0.142
-72.6721105777,-7.6111608713,CRUZ,igs08,sam,-2.192,11.253,0.311,0.293,-2.758,10.956,0.0,0.566,0.297
-69.2240521669,-52.7808071196,CSOM,igs08,sam,3.548,11.866,0.178,0.238,2.402,11.006,0.0,1.146,0.86
-56.0698669203,-15.5552617191,CUIB,igs08,sam,-2.722,12.222,0.16,0.189,-3.176,12.178,0.0,0.454,0.044
-52.3654149046,4.821955714,CYNE,igs08,sam,-4.794,12.086,0.477,0.393,-4.572,12.353,0.0,-0.222,-0.267
-57.6809963883,-36.3150994515,DORE,igs08,sam,-2.194,11.615,0.188,0.244,-1.045,12.029,0.0,-1.149,-0.414
-46.4996976779,-23.4815481505,EACH,igs08,sam,-3.273,12.481,0.247,0.272,-3.408,12.583,0.0,0.135,-0.102
-55.8921751685,-27.3689523406,EBY1,igs08,sam,-2.904,11.07,0.672,0.822,-2.128,12.163,0.0,-0.776,-1.093
-55.8921748031,-27.3689431417,EBYP,igs08,sam,-2.006,12.016,0.203,0.27,-2.128,12.163,0.0,0.122,-0.147
-47.8991810586,-22.0049469182,EESC,igs08,sam,-3.56,12.689,0.196,0.214,-3.365,12.543,0.0,-0.195,0.146
-61.2247554293,-32.0295247862,EPGZ,igs08,sam,-1.703,11.555,0.277,0.269,-1.027,11.69,0.0,-0.676,-0.135
-60.6721437724,-31.6399294245,EPSF,igs08,sam,-1.938,11.89,0.234,0.248,-1.102,11.77,0.0,-0.836,0.12
-40.3777114993,-18.713512814,ESNV,igs08,sam,-4.026,12.765,0.418,0.344,-4.123,12.667,0.0,0.097,0.098
-57.8740673546,-51.693651313,FALK,igs08,sam,0.471,12.566,0.148,0.231,0.362,12.04,0.0,0.109,0.526
-58.7829529174,-30.9535042305,FEDE,igs08,sam,-1.648,12.225,0.244,0.307,-1.415,11.945,0.0,-0.233,0.28
-61.4872350028,-33.4577002909,FMAT,igs08,sam,-2.07,9.65,0.705,0.82,-0.737,11.712,0.0,-1.333,-2.062
-38.4256124941,-3.877445707,FORT,igs08,sam,-5.053,13.122,0.467,0.374,-4.412,12.663,0.0,-0.641,0.459
-58.1707650924,-26.1913026129,FOSA,igs08,sam,-1.976,12.683,0.236,0.284,-1.964,12.012,0.0,-0.012,0.671
-59.3137872545,-33.1509784401,GGUA,igs08,sam,-1.561,11.581,0.225,0.282,-1.115,11.906,0.0,-0.446,-0.325
-49.2546736732,-16.6647262929,GOGY,igs08,sam,-3.392,12.904,0.199,0.231,-3.58,12.498,0.0,0.188,0.406
-51.7261094032,-17.8832771681,GOJA,igs08,sam,-3.324,13.142,0.289,0.242,-3.321,12.396,0.0,-0.003,0.746
-49.1435849635,-14.509223432,GOUR,igs08,sam,-3.179,12.823,0.222,0.217,-3.712,12.501,0.0,0.533,0.322
-54.3827437456,4.2752994882,GRSA,igs08,sam,-4.826,13.212,0.577,0.673,-4.56,12.244,0.0,-0.266,0.968
-59.0262233992,-31.8691292665,GUAY,igs08,sam,-1.807,11.594,0.201,0.265,-1.29,11.925,0.0,-0.517,-0.331
-41.9576196112,-18.8556055561,GVA1,igs08,sam,-4.11,12.743,0.208,0.219,-4.0,12.659,0.0,-0.11,0.084
-72.6412171506,2.5716657328,GVRE,igs08,sam,-4.409,11.551,0.799,0.792,-3.969,10.692,0.0,-0.44,0.859
-48.5420840221,-27.5944310688,IFSC,igs08,sam,-2.744,12.503,0.253,0.284,-2.948,12.522,0.0,0.204,-0.019
-58.4393197517,-34.5722429744,IGM1,igs08,sam,-1.883,11.183,0.175,0.203,-1.101,11.975,0.0,-0.782,-0.792
-51.3433851998,-20.4277829011,ILHA,igs08,sam,-2.524,12.358,0.255,0.247,-3.171,12.413,0.0,0.647,-0.055
-48.6557218835,-28.2348377632,IMBT,igs08,sam,-2.965,12.871,0.189,0.22,-2.892,12.518,0.0,-0.073,0.353
-47.497235065,-5.4917647532,IMPZ,igs08,sam,-3.964,12.779,0.167,0.174,-4.201,12.553,0.0,0.237,0.226
-73.2687088371,-3.7673451748,IQUI,igs08,sam,-4.272,10.569,0.558,0.52,-3.305,10.746,0.0,-0.967,-0.177
-53.2102075781,5.4792926042,IRAC,igs08,sam,-4.845,13.545,0.492,0.761,-4.608,12.308,0.0,-0.237,1.237
-71.5698595484,-52.8573806725,IRSC,igs08,sam,5.229,11.863,0.327,0.374,2.808,10.714,0.0,2.421,1.149
-52.5867519662,5.2846765846,IRYL,igs08,sam,-4.605,12.826,0.25,0.271,-4.593,12.342,0.0,-0.012,0.484
-54.588293677,-25.4206761952,ITAI,igs08,sam,-3.106,12.959,0.427,0.566,-2.453,12.247,0.0,-0.653,0.712
-58.4310651147,-3.1253689012,ITAM,igs08,sam,-3.938,12.178,0.356,0.417,-4.062,12.022,0.0,0.124,0.156
-43.766852241,-15.3627043921,JAMG,igs08,sam,-3.896,12.299,0.291,0.276,-3.999,12.638,0.0,0.103,-0.339
-64.6819788119,-27.0028292329,JVCH,igs08,sam,0.374,12.227,0.599,0.377,-0.897,11.711,0.0,1.271,0.516
-64.1248701715,-25.1197413027,JVGO,igs08,sam,0.899,11.832,0.28,0.29,-0.974,11.441,0.0,1.873,0.391
-52.8059719256,5.2521884693,KOU1,igs08,sam,-4.886,12.093,0.439,0.47,-4.594,12.33,0.0,-0.292,-0.237
-52.6397504104,5.0984715043,KOUG,igs08,sam,-4.564,12.74,0.218,0.194,-4.586,12.339,0.0,0.022,0.401
-52.8059598485,5.2521817805,KOUR,igs08,sam,-4.605,12.821,0.199,0.175,-4.594,12.33,0.0,-0.011,0.491
-52.6697513102,5.1529938295,KROU,igs08,sam,-4.369,12.404,0.626,0.458,-4.588,12.337,0.0,0.219,0.067
-56.104021502,-9.8704647719,LAFL,igs08,sam,-3.313,12.653,0.616,0.611,-3.635,12.179,0.0,0.322,0.474
-52.3601349289,4.9043626177,LAVO,igs08,sam,-7.163,9.148,0.471,0.504,-4.575,12.354,0.0,-2.588,-3.206
-43.961933527,-19.868603107,LBHT,igs08,sam,-3.674,12.753,0.329,0.341,-3.807,12.635,0.0,0.133,0.118
-60.6945949246,2.8338057356,LBOA,igs08,sam,-3.59,12.071,0.231,0.28,-4.468,11.849,0.0,0.878,0.222
-47.8691943103,-15.764404887,LBSB,igs08,sam,-3.67,12.513,0.344,0.398,-3.725,12.543,0.0,0.055,-0.03
-68.7676599934,-11.02661489,LCOB,igs08,sam,-13.162,3.132,2.415,1.308,-2.696,11.343,0.0,-10.466,-8.211
-58.8309727814,-27.4670912735,LCOR,igs08,sam,-1.27,11.521,0.351,0.411,-1.754,11.958,0.0,0.484,-0.437
-54.9317374588,-22.1959934477,LDOU,igs08,sam,0.752,6.957,0.674,0.997,-2.7,12.232,0.0,3.452,-5.275
-69.9429704976,-4.2141786724,LETA,igs08,sam,-3.933,11.371,0.555,0.566,-3.519,11.09,0.0,-0.414,0.281
-65.595248208,-38.0026589241,LHCL,igs08,sam,-2.99,11.887,0.347,0.217,0.465,11.356,0.0,-3.455,0.531
-47.4880320268,-5.5280274821,LIMP,igs08,sam,-3.774,13.12,0.398,0.371,-4.2,12.553,0.0,0.426,0.567
-39.1723945659,-14.7965898802,LIOS,igs08,sam,-4.191,12.354,0.439,0.382,-4.29,12.666,0.0,0.099,-0.312
-73.2747514854,-3.7672648082,LIQ1,igs08,sam,-3.985,10.937,0.742,0.675,-3.304,10.745,0.0,-0.681,0.192
-61.9620768779,-10.8625753095,LJPR,igs08,sam,-3.321,11.957,0.666,0.701,-3.233,11.809,0.0,-0.088,0.148
-57.850742646,-51.6984107752,LKTH,igs08,sam,0.793,12.448,0.314,0.44,0.358,12.041,0.0,0.435,0.407
-69.9406935669,-4.1937463109,LLE_,igs08,sam,-3.395,11.467,1.032,1.162,-3.521,11.09,0.0,0.126,0.377
-59.9746611353,-3.1082746814,LMA1,igs08,sam,-5.204,9.3,1.361,1.047,-4.023,11.922,0.0,-1.181,-2.622
-59.9752638524,-3.1097195927,LMAN,igs08,sam,-6.344,10.933,1.886,2.053,-4.023,11.921,0.0,-2.321,-0.988
-35.2077060282,-5.8361610992,LNTA,igs08,sam,-4.093,12.558,0.419,0.343,-4.484,12.626,0.0,0.391,-0.068
-57.9322998669,-34.9066897215,LPG2,igs08,sam,-1.821,11.129,0.331,0.429,-1.143,12.012,0.0,-0.678,-0.883
-57.9322995795,-34.9067448761,LPGS,igs08,sam,-1.25,11.588,0.201,0.213,-1.143,12.012,0.0,-0.107,-0.424
-40.539531969,-9.3622118818,LPLN,igs08,sam,-4.231,12.876,0.513,0.408,-4.316,12.666,0.0,0.085,0.21
-69.1868065057,-12.5858947798,LPMO,igs08,sam,-0.971,12.384,0.645,0.63,-2.287,11.455,0.0,1.316,0.929
-63.9399154676,-8.8370659988,LPVH,igs08,sam,-3.191,12.114,0.783,0.818,-3.332,11.652,0.0,0.141,0.462
-67.8690074058,-9.9576845949,LRBR,igs08,sam,-1.994,11.409,0.499,0.477,-2.938,11.367,0.0,0.944,0.042
-66.0807152106,-10.9996520359,LRIB,igs08,sam,-2.339,11.95,0.627,0.691,-2.938,11.517,0.0,0.599,0.433
-61.5783414427,-32.4754713909,LROS,igs08,sam,-1.646,11.2,0.319,0.412,-1.008,11.561,0.0,-0.638,-0.361
-47.8975517287,-22.0089047336,LRTE,igs08,sam,-2.598,13.296,0.665,0.722,-3.365,12.543,0.0,0.767,0.753
-45.9566491564,-23.2105504465,LSJ1,igs08,sam,-12.61,25.744,1.305,1.301,-3.474,12.596,0.0,-9.136,13.148
-53.8219526496,-29.4422888759,LSMS,igs08,sam,-2.246,10.423,0.799,1.094,-2.194,12.285,0.0,-0.052,-1.862
-53.7173252803,-29.7126459713,LSTA,igs08,sam,-2.098,12.013,0.347,0.596,-2.183,12.29,0.0,0.085,-0.277
