lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-78.837,-33.629,RBSN,igs08,nazca,63.466,17.788,1.0,1.0,60.88,16.995,0.0,2.586,0.793
-90.304,-0.743,GLP0,igs08,nazca,50.378,10.311,0.207,0.228,49.045,9.402,0.0,1.333,0.909
-109.344,-27.125,ISP0,igs08,nazca,66.388,-6.021,0.401,0.412,61.616,-3.921,0.0,4.772,-2.1
-78.8366384379,-33.6289721985,ARJF,igs08,nazca,71.033,16.931,0.332,0.357,60.88,16.995,0.0,10.153,-0.064
-109.3832934853,-27.1482090091,EISL,igs08,nazca,67.991,-6.355,0.64,0.523,61.621,-3.949,0.0,6.37,-2.406
-90.3036212535,-0.7426955993,GALA,igs08,nazca,51.518,12.585,0.659,0.722,49.045,9.402,0.0,2.473,3.183
-90.3036694526,-0.7429988536,GLPS,igs08,nazca,50.344,10.403,0.172,0.179,49.045,9.402,0.0,1.299,1.001
-90.9554159515,-0.9477021083,GV11,igs08,nazca,51.261,10.44,0.457,0.34,49.177,9.055,0.0,2.084,1.385
-105.3617997934,-26.472905622,ILSG,igs08,nazca,65.295,-3.628,0.309,0.272,61.535,-1.12,0.0,3.76,-2.508
-109.3444075989,-27.1249830908,ISPA,igs08,nazca,66.082,-6.272,0.235,0.243,61.616,-3.921,0.0,4.466,-2.351
-78.8295126471,-33.6346625076,ROBC,igs08,nazca,59.611,15.917,3.309,6.931,60.879,16.999,0.0,-1.268,-1.082
-59.086,-37.324,TNDL,igs08,sam,0.672,11.876,1.0,1.0,-1.081,12.06,0.0,1.753,-0.184
-64.119,-27.912,RBLS,igs08,sam,2.917,12.369,1.13,1.117,-1.39,11.727,0.0,4.307,0.642
-62.381,-19.439,CCDO,igs08,sam,-1.655,12.243,0.81,0.97,-2.23,11.89,0.0,0.575,0.353
-62.888,-21.57,M009,igs08,sam,0.418,11.698,1.03,0.66,-1.957,11.778,0.0,2.375,-0.08
-62.758,-21.641,M010,igs08,sam,-1.284,11.51,1.03,0.66,-2.009,11.785,0.0,0.725,-0.275
-63.121,-21.446,M011,igs08,sam,-0.279,10.577,1.03,0.66,-1.834,11.767,0.0,1.555,-1.19
-63.23,-21.362,M012,igs08,sam,-0.78,10.167,0.16,0.25,-1.753,11.76,0.0,0.973,-1.593
-62.629,-21.562,PBOL,igs08,sam,-0.702,11.221,0.2,0.16,-2.049,11.798,0.0,1.347,-0.577
-62.985,-19.619,SALA,igs08,sam,-0.694,12.889,1.09,0.73,-1.876,11.906,0.0,1.182,0.983
-65.17,-16.94,CHIM,igs08,sam,-0.181,15.535,2.6,1.4,-2.333,11.794,0.0,2.152,3.741
-69.35,-12.67,FITZ,igs08,sam,-0.274,13.741,1.3,1.2,-2.539,11.429,0.0,2.265,2.312
-62.63,-21.56,PSUC,igs08,sam,-2.17,11.824,0.61,0.51,-2.049,11.798,0.0,-0.121,0.026
-67.35,-14.3,REYE,igs08,sam,-2.583,13.841,3.6,2.0,-2.324,11.652,0.0,-0.259,2.189
-60.77,-17.87,SJCH,igs08,sam,-1.614,10.673,0.91,0.61,-2.694,11.971,0.0,1.08,-1.298
-77.55,-1.061,AHUA,igs08,sam,-0.692,8.924,0.914,0.402,-3.092,10.332,0.0,2.4,-1.408
-76.887,-0.73,AU14,igs08,sam,-2.269,9.111,1.228,0.601,-3.63,10.627,0.0,1.361,-1.516
-76.883,-0.641,AUCA,igs08,sam,-3.358,7.596,1.183,0.901,-3.615,10.638,0.0,0.257,-3.042
-76.845,0.238,CNJO,igs08,sam,-2.7,9.625,1.481,0.7,-3.549,10.919,0.0,0.849,-1.294
-76.649,-0.132,HENO,igs08,sam,-2.533,9.081,1.727,0.7,-3.707,10.747,0.0,1.174,-1.666
-76.62,-0.403,LIMO,igs08,sam,-1.861,12.098,2.563,1.001,-3.738,10.698,0.0,1.877,1.4
-75.987,-1.613,LORO,igs08,sam,-4.972,11.345,1.741,0.809,-3.786,10.684,0.0,-1.186,0.661
-76.295,-0.05,MARI,igs08,sam,-2.658,8.685,6.167,2.8,-3.852,10.737,0.0,1.194,-2.052
-76.981,-2.067,MONT,igs08,sam,-2.629,9.64,1.476,0.713,-3.426,10.615,0.0,0.797,-0.975
-70.88,-53.137,PARC,igs08,sam,6.108,11.472,0.738,1.061,2.584,10.937,0.0,3.524,0.535
-76.913,-0.326,SCHA,igs08,sam,-5.419,9.141,3.132,1.301,-3.525,10.695,0.0,-1.894,-1.554
-76.224,-0.454,SROQ,igs08,sam,-6.74,13.146,3.55,1.901,-3.862,10.702,0.0,-2.878,2.444
-56.26,-34.888,MON1,igs08,sam,0.021,10.706,3.12,3.391,-1.654,12.227,0.0,1.675,-1.521
-57.61,-25.28,ASUN,igs08,sam,-1.941,12.967,1.0,1.0,-2.335,12.151,0.0,0.394,0.816
-53.58,-33.71,CERR,igs08,sam,-3.343,12.096,1.0,1.0,-2.068,12.363,0.0,-1.275,-0.267
-76.845,0.238,CONE,igs08,sam,-3.672,9.352,1.0,1.0,-3.549,10.919,0.0,-0.123,-1.567
-76.862,0.097,LAGO,igs08,sam,-4.153,9.849,1.0,1.0,-3.505,10.85,0.0,-0.648,-1.001
-67.25,-36.36,LOCE,igs08,sam,0.109,11.368,1.0,1.0,-0.174,11.439,0.0,0.283,-0.071
-58.076,-29.185,MECO,igs08,sam,-0.732,12.136,1.0,1.0,-1.947,12.124,0.0,1.215,0.012
-56.26,-34.89,MONT,igs08,sam,-2.807,11.95,1.0,1.0,-1.654,12.227,0.0,-1.153,-0.277
-70.88,-53.137,PARC,igs08,sam,4.272,13.279,1.0,1.0,2.584,10.937,0.0,1.688,2.342
-54.56,-25.61,PUER,igs08,sam,-2.0,13.946,1.0,1.0,-2.588,12.316,0.0,0.588,1.63
-38.512,-13.009,SALV,igs08,sam,-3.258,12.495,1.0,1.0,-4.268,12.625,0.0,1.01,-0.13
-59.086,-37.324,TNDL,igs08,sam,1.191,12.066,1.0,1.0,-1.081,12.06,0.0,2.272,0.006
-56.26,-34.888,MON1,igs08,sam,-0.245,10.49,0.64,0.39,-1.654,12.227,0.0,1.409,-1.737
-59.127,-37.379,SITI,igs08,sam,1.358,12.87,2.0,2.0,-1.07,12.057,0.0,2.428,0.813
-68.265,-53.955,DESP,igs08,sam,3.76,11.86,0.3,0.3,2.33,11.144,0.0,1.43,0.716
-67.231,-54.528,EOLO,igs08,sam,5.314,11.856,0.3,0.3,4.673,10.589,0.0,0.641,1.267
-66.838,-54.523,ESSA,igs08,sam,5.466,12.289,0.4,0.4,4.702,11.118,0.0,0.764,1.171
-68.134,-53.687,FLAM,igs08,sam,4.59,13.201,0.4,0.5,2.239,11.192,0.0,2.351,2.009
-68.071,-54.126,GUAZ,igs08,sam,4.19,11.821,0.4,0.4,2.358,11.09,0.0,1.832,0.731
-67.216,-54.213,PJUS,igs08,sam,3.444,11.616,0.3,0.4,2.457,11.124,0.0,0.987,0.492
-68.59,-54.003,RADM,igs08,sam,3.908,12.328,0.4,0.5,2.38,11.157,0.0,1.528,1.171
-68.602,-53.658,SALV,igs08,sam,4.128,11.808,0.4,0.5,2.305,11.165,0.0,1.823,0.643
-66.71,-54.293,SPAB,igs08,sam,3.506,11.42,0.3,0.3,2.554,11.499,0.0,0.952,-0.079
-67.414,-53.993,VIAM,igs08,sam,3.033,12.885,0.3,0.3,2.245,11.204,0.0,0.788,1.681
-67.772,-54.356,YEHU,igs08,sam,4.252,11.883,0.3,0.4,2.583,11.073,0.0,1.669,0.81
-67.905,3.845,INIR,igs08,sam,-5.868,12.77,0.554,0.243,-4.426,11.354,0.0,-1.442,1.416
-73.371,3.272,PLLE,igs08,sam,-6.32,11.123,0.915,0.336,-3.975,10.956,0.0,-2.345,0.167
-67.338,-54.016,ARCT,igs08,sam,4.021,9.773,1.129,2.077,2.249,11.212,0.0,1.772,-1.439
-67.462,-54.463,ASND,igs08,sam,4.291,11.861,0.897,0.804,3.066,11.02,0.0,1.225,0.841
-67.542,-53.847,CBPS,igs08,sam,3.634,11.254,0.758,0.991,2.192,11.226,0.0,1.442,0.028
-66.475,-54.473,CMLS,igs08,sam,5.637,12.451,1.04,1.776,3.708,11.963,0.0,1.929,0.488
-70.789,-50.225,EPRF,igs08,sam,2.693,11.936,1.482,1.067,2.143,10.964,0.0,0.55,0.972
-68.459,-53.672,ESJL,igs08,sam,3.556,10.068,1.205,3.693,2.287,11.172,0.0,1.269,-1.104
-68.799,-53.343,ESRN,igs08,sam,3.87,12.935,0.394,0.414,2.272,11.159,0.0,1.598,1.776
-69.499,-52.157,MYMD,igs08,sam,3.036,12.066,0.262,0.424,2.196,11.105,0.0,0.84,0.961
-59.086,-37.324,TNDL,igs08,sam,-0.114,11.921,1.85,1.6,-1.081,12.06,0.0,0.967,-0.139
-60.056,-3.116,MANB,igs08,sam,-4.165,11.062,1.903,0.401,-3.987,11.992,0.0,-0.178,-0.93
-69.499,-52.157,MYMD,igs08,sam,3.036,12.066,1.312,2.119,2.196,11.105,0.0,0.84,0.961
-70.88,-53.137,PARC,igs08,sam,4.86,12.326,0.251,0.301,2.584,10.937,0.0,2.276,1.389
-70.88,-53.137,PARC,igs08,sam,4.853,11.868,0.17,0.19,2.584,10.937,0.0,2.269,0.931
-76.6,0.98,MOCO,igs08,sam,1.581,10.577,8.7,2.3,-3.213,10.932,0.0,4.794,-0.355
-73.371,3.272,PLLE,igs08,sam,-3.437,11.408,1.6,0.6,-3.975,10.956,0.0,0.538,0.452
-76.845,0.238,CONE,igs08,sam,-4.201,11.999,1.337,0.661,-3.549,10.919,0.0,-0.652,1.08
-76.862,0.097,LAGO,igs08,sam,-3.443,10.39,3.751,1.71,-3.505,10.85,0.0,0.062,-0.46
-59.086,-37.324,TNDL,igs08,sam,0.082,11.908,0.5,0.5,-1.081,12.06,0.0,1.163,-0.152
-60.056,-3.116,MANB,igs08,sam,-4.265,10.915,0.5,0.5,-3.987,11.992,0.0,-0.278,-1.077
-70.88,-53.137,PARC,igs08,sam,4.638,12.277,0.5,0.5,2.584,10.937,0.0,2.054,1.34
-36.653,-9.749,ALAR,igs08,sam,-4.27,12.29,0.387,0.43,-4.346,12.597,0.0,0.076,-0.307
-63.029,-7.503,AMHU,igs08,sam,-4.058,10.411,0.692,0.223,-3.565,11.788,0.0,-0.493,-1.377
-51.167,-0.06,APSA,igs08,sam,-3.206,11.827,1.156,1.144,-4.215,12.464,0.0,1.009,-0.637
-14.412,-7.951,ASC0,igs08,sam,-5.229,11.04,0.447,0.332,-4.981,11.248,0.0,-0.248,-0.208
-59.881,-36.767,AZUL,igs08,sam,-0.573,11.21,0.854,0.917,-1.04,12.01,0.0,0.467,-0.8
-44.995,-12.15,BABR,igs08,sam,-4.346,11.785,0.799,0.971,-3.974,12.62,0.0,-0.372,-0.835
-41.859,-11.306,BAIR,igs08,sam,-4.304,11.881,0.443,0.479,-4.131,12.643,0.0,-0.173,-0.762
-39.743,-17.555,BATF,igs08,sam,-4.901,12.639,0.607,0.733,-4.152,12.637,0.0,-0.749,0.002
-40.803,-14.888,BAVC,igs08,sam,-3.825,11.553,0.513,0.676,-4.129,12.642,0.0,0.304,-1.089
-48.463,-1.409,BELE,igs08,sam,-4.749,12.527,0.265,0.358,-4.185,12.551,0.0,-0.564,-0.024
-60.701,2.845,BOAV,igs08,sam,-4.341,11.712,0.38,0.414,-4.374,11.929,0.0,0.033,-0.217
-43.422,-13.256,BOMJ,igs08,sam,-5.073,11.708,0.359,0.407,-4.021,12.637,0.0,-1.052,-0.929
-47.878,-15.947,BRAZ,igs08,sam,-3.815,12.446,0.316,0.311,-3.685,12.567,0.0,-0.13,-0.121
-38.426,-3.877,BRF0,igs08,sam,-4.569,12.901,0.453,0.296,-4.26,12.625,0.0,-0.309,0.276
-58.519,-34.574,BUE1,igs08,sam,-0.521,12.626,0.489,0.595,-1.412,12.095,0.0,0.891,0.531
-58.519,-34.574,BUE2,igs08,sam,0.526,13.695,0.665,0.848,-1.412,12.095,0.0,1.938,1.6
-52.31,4.949,CAYN,igs08,sam,-4.555,12.815,0.699,0.598,-4.4,12.418,0.0,-0.155,0.397
-38.426,-3.878,CEEU,igs08,sam,-4.697,13.137,1.109,1.164,-4.26,12.625,0.0,-0.437,0.512
-40.319,-20.311,CEFE,igs08,sam,-3.958,12.039,0.515,0.559,-4.061,12.64,0.0,0.103,-0.601
-38.473,-3.711,CEFT,igs08,sam,-4.363,12.175,1.002,0.55,-4.258,12.625,0.0,-0.105,-0.45
-44.985,-22.687,CHPI,igs08,sam,-3.641,12.496,0.368,0.335,-3.611,12.621,0.0,-0.03,-0.125
-39.416,-7.238,CRA1,igs08,sam,-3.02,12.055,0.494,0.405,-4.25,12.634,0.0,1.23,-0.579
-72.672,-7.611,CRUZ,igs08,sam,-2.948,10.802,0.418,0.481,-3.146,10.959,0.0,0.198,-0.157
-56.07,-15.555,CUIB,igs08,sam,-2.717,11.56,0.271,0.293,-3.224,12.246,0.0,0.507,-0.686
-55.892,-27.369,EBYP,igs08,sam,-1.928,11.093,0.685,0.838,-2.322,12.249,0.0,0.394,-1.156
-57.851,-51.698,FAL0,igs08,sam,0.293,12.476,0.339,0.452,0.149,12.13,0.0,0.144,0.346
-51.726,-17.883,GOJA,igs08,sam,-2.766,13.142,0.628,0.683,-3.343,12.444,0.0,0.577,0.698
-41.958,-18.856,GVAL,igs08,sam,-4.043,12.673,0.388,0.457,-3.974,12.643,0.0,-0.069,0.03
-72.642,2.573,GVR0,igs08,sam,-4.565,8.557,3.245,3.32,-4.19,10.941,0.0,-0.375,-2.384
-58.439,-34.572,IGM1,igs08,sam,-0.458,11.504,0.408,0.604,-1.422,12.1,0.0,0.964,-0.596
-51.343,-20.428,ILHA,igs08,sam,-2.754,11.978,0.921,0.967,-3.217,12.458,0.0,0.463,-0.48
-39.172,-14.797,ILHE,igs08,sam,-3.343,11.798,0.59,0.564,-4.22,12.632,0.0,0.877,-0.834
-48.656,-28.235,IMBT,igs08,sam,-2.743,12.194,0.464,0.533,-2.991,12.545,0.0,0.248,-0.351
-47.497,-5.492,IMPZ,igs08,sam,-4.706,12.267,0.282,0.297,-4.08,12.575,0.0,-0.626,-0.308
-73.275,-3.767,IQTS,igs08,sam,-3.596,10.687,0.518,0.556,-3.674,10.888,0.0,0.078,-0.201
-73.269,-3.767,IQUI,igs08,sam,-4.044,10.033,0.794,0.679,-3.674,10.889,0.0,-0.37,-0.856
-52.64,5.098,KOUG,igs08,sam,-4.809,12.689,0.36,1.255,-4.41,12.404,0.0,-0.399,0.285
-52.806,5.252,KOUR,igs08,sam,-5.322,12.868,0.369,0.345,-4.418,12.397,0.0,-0.904,0.471
-69.941,-4.194,LETI,igs08,sam,-3.115,11.662,0.522,0.769,-3.717,11.198,0.0,0.602,0.464
-65.595,-38.003,LHCL,igs08,sam,-0.037,10.445,0.218,0.285,-0.203,11.562,0.0,0.166,-1.117
-57.932,-34.907,LPGS,igs08,sam,-0.723,11.825,0.362,0.391,-1.452,12.132,0.0,0.729,-0.307
-49.122,-5.362,MABA,igs08,sam,-4.123,13.863,0.569,0.538,-4.05,12.533,0.0,-0.073,1.33
-46.04,-7.534,MABS,igs08,sam,-4.943,11.562,2.329,1.342,-4.059,12.605,0.0,-0.884,-1.043
-51.097,0.047,MAPA,igs08,sam,-3.91,12.584,0.398,0.466,-4.219,12.466,0.0,0.309,0.118
-43.881,-16.72,MCLA,igs08,sam,-3.755,12.111,0.43,0.368,-3.902,12.633,0.0,0.147,-0.522
-43.925,-19.942,MGBH,igs08,sam,-3.551,11.994,0.618,0.609,-3.798,12.633,0.0,0.247,-0.639
-46.328,-22.319,MGIN,igs08,sam,-4.464,12.002,0.62,0.589,-3.514,12.6,0.0,-0.95,-0.598
-43.858,-16.716,MGMC,igs08,sam,-2.994,12.578,0.661,0.578,-3.904,12.633,0.0,0.91,-0.055
-46.133,-19.21,MGRP,igs08,sam,-3.753,12.168,0.625,0.677,-3.664,12.603,0.0,-0.089,-0.435
-48.256,-18.919,MGUB,igs08,sam,-3.392,12.323,0.521,0.53,-3.526,12.557,0.0,0.134,-0.234
-45.435,-21.543,MGV0,igs08,sam,-3.551,11.339,0.558,0.629,-3.621,12.615,0.0,0.07,-1.276
-57.531,-38.036,MPL0,igs08,sam,-0.731,12.021,0.7,0.611,-1.209,12.152,0.0,0.478,-0.131
-54.541,-20.441,MSCG,igs08,sam,-2.312,13.383,0.696,0.892,-2.973,12.321,0.0,0.661,1.062
-52.265,-15.89,MTBA,igs08,sam,-3.493,12.204,1.075,0.648,-3.428,12.423,0.0,-0.065,-0.219
-55.456,-10.804,MTCO,igs08,sam,-3.135,12.153,0.57,0.55,-3.591,12.275,0.0,0.456,-0.122
-50.664,-11.619,MTSF,igs08,sam,-4.11,12.333,0.439,0.423,-3.743,12.485,0.0,-0.367,-0.152
-59.952,-15.006,MTVB,igs08,sam,-1.829,11.258,1.154,0.988,-3.043,12.016,0.0,1.214,-0.758
-35.208,-5.838,NATL,igs08,sam,-4.599,12.468,0.315,0.444,-4.344,12.566,0.0,-0.255,-0.098
-60.055,-3.023,NAU0,igs08,sam,-3.978,12.08,0.27,0.35,-3.994,11.992,0.0,0.016,0.088
-47.925,-25.02,NEIA,igs08,sam,-2.158,12.577,0.4,0.396,-3.243,12.566,0.0,1.085,0.011
-43.224,-22.896,ONRJ,igs08,sam,-3.49,11.755,0.49,0.624,-3.753,12.638,0.0,0.263,-0.883
-49.895,-22.949,OURI,igs08,sam,-2.74,11.6,0.502,0.499,-3.183,12.51,0.0,0.443,-0.91
-52.181,-3.201,PAAT,igs08,sam,-4.644,13.434,0.66,0.751,-4.087,12.425,0.0,-0.557,1.009
-56.036,-4.288,PAIT,igs08,sam,-5.383,12.466,1.059,0.932,-3.975,12.24,0.0,-1.408,0.226
-35.907,-7.214,PBCG,igs08,sam,-5.702,11.367,0.602,0.52,-4.346,12.582,0.0,-1.356,-1.215
-40.506,-9.384,PEPE,igs08,sam,-4.306,12.446,0.414,0.4,-4.207,12.641,0.0,-0.099,-0.195
-42.703,-9.031,PISR,igs08,sam,-5.461,11.297,0.666,0.587,-4.133,12.641,0.0,-1.328,-1.344
-42.793,-5.102,PITN,igs08,sam,-4.237,11.506,0.946,0.823,-4.183,12.64,0.0,-0.054,-1.134
-55.145,5.828,PMB1,igs08,sam,-3.994,12.552,0.466,0.495,-4.48,12.282,0.0,0.486,0.27
-51.12,-30.074,POAL,igs08,sam,-2.085,12.34,0.472,0.447,-2.613,12.465,0.0,0.528,-0.125
-46.73,-23.556,POLI,igs08,sam,-2.692,12.111,0.455,0.501,-3.424,12.592,0.0,0.732,-0.481
-63.896,-8.709,POVE,igs08,sam,-3.846,11.566,0.357,0.408,-3.428,11.726,0.0,-0.418,-0.16
-51.409,-22.12,PPT0,igs08,sam,-2.9,12.898,0.285,0.313,-3.107,12.456,0.0,0.207,0.442
-51.488,-25.384,PRGU,igs08,sam,-2.767,11.993,0.687,0.651,-2.892,12.451,0.0,0.125,-0.458
-69.187,-12.586,PUER,igs08,sam,-1.584,12.197,1.345,1.744,-2.595,11.417,0.0,1.011,0.78
-34.952,-8.051,RECF,igs08,sam,-4.068,12.427,0.346,0.352,-4.386,12.559,0.0,0.318,-0.132
-67.751,-53.785,RIO0,igs08,sam,3.977,12.355,0.309,0.358,2.204,11.211,0.0,1.773,1.144
-67.803,-9.965,RIOB,igs08,sam,-2.944,11.111,0.409,0.506,-3.132,11.422,0.0,0.188,-0.311
-43.306,-22.818,RIOD,igs08,sam,-3.742,12.341,0.298,0.336,-3.749,12.638,0.0,0.007,-0.297
-41.326,-21.765,RJCG,igs08,sam,-4.212,12.086,0.528,0.577,-3.949,12.643,0.0,-0.263,-0.557
-37.325,-5.204,RNMO,igs08,sam,-3.86,12.786,0.628,0.798,-4.291,12.609,0.0,0.431,0.177
-35.208,-5.836,RNNA,igs08,sam,-4.374,12.48,0.526,0.436,-4.344,12.566,0.0,-0.03,-0.086
-60.544,-13.122,ROCD,igs08,sam,-3.023,11.806,0.941,0.678,-3.179,11.974,0.0,0.156,-0.168
-65.331,-10.784,ROGM,igs08,sam,-1.801,10.829,0.514,0.438,-3.163,11.621,0.0,1.362,-0.792
-61.96,-10.864,ROJI,igs08,sam,-2.861,12.233,0.471,0.416,-3.311,11.873,0.0,0.45,0.36
-52.952,-22.523,ROSA,igs08,sam,-2.726,9.603,0.648,0.799,-2.953,12.393,0.0,0.227,-2.79
-67.058,-0.144,SAGA,igs08,sam,-4.109,11.303,0.397,0.386,-4.14,11.438,0.0,0.031,-0.135
-44.212,-2.593,SALU,igs08,sam,-4.041,12.689,0.45,0.42,-4.192,12.629,0.0,0.151,0.06
-38.432,-12.939,SAVO,igs08,sam,-4.522,12.326,0.389,0.416,-4.273,12.624,0.0,-0.249,-0.298
-52.6,-27.138,SCCH,igs08,sam,-1.036,11.571,1.034,0.781,-2.663,12.406,0.0,1.627,-0.835
-50.304,-27.793,SCLA,igs08,sam,-2.805,11.709,0.553,0.578,-2.848,12.494,0.0,0.043,-0.785
-63.16,-17.797,SCR1,igs08,sam,0.577,12.734,0.826,0.69,-2.214,11.958,0.0,2.791,0.776
-49.36,-20.786,SJRP,igs08,sam,-3.312,11.961,0.41,0.476,-3.349,12.527,0.0,0.037,-0.566
-53.717,-29.719,SMAR,igs08,sam,-1.626,12.097,0.505,0.569,-2.358,12.358,0.0,0.732,-0.261
-50.44,-21.185,SPAR,igs08,sam,-3.552,10.897,0.706,0.739,-3.243,12.492,0.0,-0.309,-1.595
-47.063,-22.816,SPCA,igs08,sam,-3.606,12.125,0.431,0.822,-3.431,12.585,0.0,-0.175,-0.46
-56.992,5.945,SRNW,igs08,sam,-4.318,12.047,0.344,0.308,-4.516,12.176,0.0,0.198,-0.129
-55.203,5.456,SRZN,igs08,sam,-4.475,12.67,0.317,0.327,-4.465,12.279,0.0,-0.01,0.391
-38.516,-12.975,SSA0,igs08,sam,-4.139,12.066,0.245,0.272,-4.268,12.625,0.0,0.129,-0.559
-54.488,-26.994,SVIC,igs08,sam,-2.814,9.837,0.648,0.58,-2.486,12.32,0.0,-0.328,-2.483
-64.721,-3.349,TEFE,igs08,sam,-3.972,11.532,1.173,0.63,-3.897,11.646,0.0,-0.075,-0.114
-64.257,-27.789,TERO,igs08,sam,0.781,10.647,0.637,0.8,-1.387,11.733,0.0,2.168,-1.086
-49.049,-11.747,TOGU,igs08,sam,-4.337,12.105,0.402,0.423,-3.807,12.536,0.0,-0.53,-0.431
-48.331,-10.171,TOPL,igs08,sam,-4.453,12.35,0.465,0.455,-3.899,12.555,0.0,-0.554,-0.205
-45.119,-23.5,UBA1,igs08,sam,-3.15,12.297,1.696,1.683,-3.566,12.619,0.0,0.416,-0.322
-48.317,-18.89,UBER,igs08,sam,-3.953,11.283,0.44,0.448,-3.523,12.556,0.0,-0.43,-1.273
-49.231,-25.448,UFP0,igs08,sam,-3.174,12.243,0.256,0.266,-3.098,12.529,0.0,-0.076,-0.286
-69.209,-51.648,UNPA,igs08,sam,1.748,12.827,2.263,2.04,2.075,11.142,0.0,-0.327,1.685
-60.628,-32.959,UNRO,igs08,sam,-0.21,11.116,0.901,1.168,-1.316,11.948,0.0,1.106,-0.832
-62.269,-38.701,VBCA,igs08,sam,0.886,11.278,0.625,0.415,-0.54,11.833,0.0,1.426,-0.555
-42.87,-20.761,VICO,igs08,sam,-3.868,12.422,0.373,0.433,-3.853,12.64,0.0,-0.015,-0.218
-60.2742498047,-38.382075411,3ARO,igs08,sam,-2.722,11.78,0.173,0.249,-0.824,11.978,0.0,-1.898,-0.198
-58.1398570309,-34.8737067271,AGGO,igs08,sam,-2.333,11.92,0.305,0.449,-1.43,12.119,0.0,-0.903,-0.199
-36.6534204372,-9.7492226973,ALAR,igs08,sam,-4.147,12.376,0.175,0.17,-4.346,12.597,0.0,0.199,-0.221
-35.7771018234,-9.554709166,ALMA,igs08,sam,-4.815,12.649,0.298,0.265,-4.377,12.579,0.0,-0.438,0.07
-68.4135156746,-43.8840975939,ALT1,igs08,sam,-0.58,10.271,0.378,0.374,0.818,11.322,0.0,-1.398,-1.051
-62.9262789629,-0.9692869153,AMBC,igs08,sam,-3.754,11.528,0.496,0.475,-4.11,11.776,0.0,0.356,-0.248
-65.3339793998,-4.8719873109,AMCO,igs08,sam,-3.014,11.975,0.257,0.284,-3.744,11.601,0.0,0.73,0.374
-63.1422042597,-4.0858205415,AMCR,igs08,sam,-3.972,11.43,0.316,0.457,-3.86,11.771,0.0,-0.112,-0.341
-63.028401739,-7.5167474534,AMHA,igs08,sam,-3.89,11.405,0.314,0.313,-3.564,11.788,0.0,-0.326,-0.383
-63.028516497,-7.5032453921,AMHU,igs08,sam,-3.224,9.679,1.895,1.851,-3.565,11.788,0.0,0.341,-2.109
-57.7085895495,-3.3966584244,AMMU,igs08,sam,-4.11,13.624,0.569,0.599,-4.001,12.142,0.0,-0.109,1.482
-56.7343364946,-2.6312223686,AMPR,igs08,sam,-2.746,11.881,0.458,0.504,-4.062,12.2,0.0,1.316,-0.319
-56.7483696351,-2.654233034,AMPT,igs08,sam,-2.681,13.675,2.301,1.988,-4.061,12.199,0.0,1.38,1.476
-64.7066506384,-3.3456883241,AMTE,igs08,sam,-3.288,12.816,0.3,0.311,-3.897,11.648,0.0,0.609,1.168
-69.9147195332,-4.2305111557,AMTG,igs08,sam,-4.044,10.939,0.466,0.511,-3.713,11.201,0.0,-0.331,-0.262
-60.0181575286,-3.0918400128,AMUA,igs08,sam,-3.926,12.584,0.26,0.245,-3.989,11.995,0.0,0.063,0.589
-52.5155936988,-0.8219993067,APLJ,igs08,sam,-4.027,12.504,0.283,0.231,-4.182,12.41,0.0,0.155,0.094
-51.0971366667,0.0470371738,APMA,igs08,sam,-4.476,13.374,0.385,0.34,-4.219,12.466,0.0,-0.257,0.908
-51.1664978783,-0.0595114552,APS1,igs08,sam,-4.723,12.676,0.305,0.298,-4.215,12.464,0.0,-0.508,0.212
-51.1674704173,-0.0602559889,APSA,igs08,sam,-4.892,12.566,0.435,0.326,-4.215,12.464,0.0,-0.677,0.102
-14.4120721806,-7.951214058,ASC1,igs08,sam,-5.516,11.289,0.34,0.339,-4.981,11.248,0.0,-0.535,0.041
-14.3326646144,-7.9162806192,ASCG,igs08,sam,-4.5,10.802,0.414,0.359,-4.98,11.24,0.0,0.48,-0.438
-59.8812808263,-36.7670211418,AZUL,igs08,sam,-2.915,11.706,0.302,0.275,-1.04,12.01,0.0,-1.875,-0.304
-43.5470661216,-13.2614575043,BABJ,igs08,sam,-3.815,12.235,0.286,0.242,-4.014,12.636,0.0,0.199,-0.401
-44.9948956361,-12.1500409156,BABR,igs08,sam,-3.755,12.748,0.251,0.225,-3.974,12.62,0.0,0.219,0.128
-39.1723858296,-14.7966004311,BAIL,igs08,sam,-4.049,12.736,0.277,0.249,-4.22,12.632,0.0,0.171,0.104
-41.858519989,-11.3056457973,BAIR,igs08,sam,-4.259,12.575,0.195,0.21,-4.131,12.643,0.0,-0.128,-0.068
-40.2886572721,-12.5213449097,BAIT,igs08,sam,-4.363,12.527,0.264,0.228,-4.186,12.64,0.0,-0.177,-0.113
-38.2154628812,-9.3901446148,BAPA,igs08,sam,-4.148,12.115,0.308,0.274,-4.288,12.622,0.0,0.14,-0.507
-61.9116054065,-38.9643830623,BATE,igs08,sam,-2.177,10.786,0.473,0.509,-0.556,11.858,0.0,-1.621,-1.072
-39.7433452027,-17.5548695347,BATF,igs08,sam,-4.269,13.112,0.22,0.23,-4.152,12.637,0.0,-0.117,0.475
-40.8027029738,-14.8883103133,BAVC,igs08,sam,-4.038,12.291,0.184,0.204,-4.129,12.642,0.0,0.091,-0.351
