lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-52.181,-3.201,PAAT,igs08,sam,-4.644,13.434,0.66,0.751,-4.198,12.377,0.0,-0.446,1.057
-56.036,-4.288,PAIT,igs08,sam,-5.383,12.466,1.059,0.932,-4.038,12.175,0.0,-1.345,0.291
-35.907,-7.214,PBCG,igs08,sam,-5.702,11.367,0.602,0.52,-4.476,12.639,0.0,-1.226,-1.272
-40.506,-9.384,PEPE,igs08,sam,-4.306,12.446,0.414,0.4,-4.317,12.668,0.0,0.011,-0.222
-42.703,-9.031,PISR,igs08,sam,-5.461,11.297,0.666,0.587,-4.242,12.653,0.0,-1.219,-1.356
-42.793,-5.102,PITN,igs08,sam,-4.237,11.506,0.946,0.823,-4.322,12.652,0.0,0.085,-1.146
-55.145,5.828,PMB1,igs08,sam,-3.994,12.552,0.466,0.495,-4.662,12.213,0.0,0.668,0.339
-51.12,-30.074,POAL,igs08,sam,-2.085,12.34,0.472,0.447,-2.469,12.421,0.0,0.384,-0.081
-46.73,-23.556,POLI,igs08,sam,-2.692,12.111,0.455,0.501,-3.38,12.578,0.0,0.688,-0.467
-63.896,-8.709,POVE,igs08,sam,-3.846,11.566,0.357,0.408,-3.342,11.654,0.0,-0.504,-0.088
-51.409,-22.12,PPT0,igs08,sam,-2.9,12.898,0.285,0.313,-3.041,12.411,0.0,0.141,0.487
-51.488,-25.384,PRGU,igs08,sam,-2.767,11.993,0.687,0.651,-2.79,12.406,0.0,0.023,-0.413
-69.187,-12.586,PUER,igs08,sam,-1.584,12.197,1.345,1.744,-2.268,11.469,0.0,0.684,0.728
-34.952,-8.051,RECF,igs08,sam,-4.068,12.427,0.346,0.352,-4.51,12.623,0.0,0.442,-0.196
-67.751,-53.785,RIO0,igs08,sam,3.977,12.355,0.309,0.358,2.383,11.122,0.0,1.594,1.233
-67.803,-9.965,RIOB,igs08,sam,-2.944,11.111,0.409,0.506,-2.932,11.377,0.0,-0.012,-0.266
-43.306,-22.818,RIOD,igs08,sam,-3.742,12.341,0.298,0.336,-3.733,12.646,0.0,-0.009,-0.305
-41.326,-21.765,RJCG,igs08,sam,-4.212,12.086,0.528,0.577,-3.95,12.665,0.0,-0.262,-0.579
-37.325,-5.204,RNMO,igs08,sam,-3.86,12.786,0.628,0.798,-4.434,12.657,0.0,0.574,0.129
-35.208,-5.836,RNNA,igs08,sam,-4.374,12.48,0.526,0.436,-4.483,12.627,0.0,0.109,-0.147
-60.544,-13.122,ROCD,igs08,sam,-3.023,11.806,0.941,0.678,-3.084,11.916,0.0,0.061,-0.11
-65.331,-10.784,ROGM,igs08,sam,-1.801,10.829,0.514,0.438,-3.013,11.571,0.0,1.212,-0.742
-61.96,-10.864,ROJI,igs08,sam,-2.861,12.233,0.471,0.416,-3.228,11.81,0.0,0.367,0.423
-52.952,-22.523,ROSA,igs08,sam,-2.726,9.603,0.648,0.799,-2.867,12.338,0.0,0.141,-2.735
-67.058,-0.144,SAGA,igs08,sam,-4.109,11.303,0.397,0.386,-4.092,11.323,0.0,-0.017,-0.02
-44.212,-2.593,SALU,igs08,sam,-4.041,12.689,0.45,0.42,-4.348,12.631,0.0,0.307,0.058
-38.432,-12.939,SAVO,igs08,sam,-4.522,12.326,0.389,0.416,-4.358,12.665,0.0,-0.164,-0.339
-52.6,-27.138,SCCH,igs08,sam,-1.036,11.571,1.034,0.781,-2.531,12.352,0.0,1.495,-0.781
-50.304,-27.793,SCLA,igs08,sam,-2.805,11.709,0.553,0.578,-2.737,12.457,0.0,-0.068,-0.748
-63.16,-17.797,SCR1,igs08,sam,0.577,12.734,0.826,0.69,-1.826,11.998,0.0,2.403,0.736
-49.36,-20.786,SJRP,igs08,sam,-3.312,11.961,0.41,0.476,-3.313,12.495,0.0,0.001,-0.534
-53.717,-29.719,SMAR,igs08,sam,-1.626,12.097,0.505,0.569,-2.183,12.292,0.0,0.557,-0.195
-50.44,-21.185,SPAR,igs08,sam,-3.552,10.897,0.706,0.739,-3.194,12.453,0.0,-0.358,-1.556
-47.063,-22.816,SPCA,igs08,sam,-3.606,12.125,0.431,0.822,-3.392,12.569,0.0,-0.214,-0.444
-56.992,5.945,SRNW,igs08,sam,-4.318,12.047,0.344,0.308,-4.686,12.096,0.0,0.368,-0.049
-55.203,5.456,SRZN,igs08,sam,-4.475,12.67,0.317,0.327,-4.643,12.21,0.0,0.168,0.46
-38.516,-12.975,SSA0,igs08,sam,-4.139,12.066,0.245,0.272,-4.353,12.665,0.0,0.214,-0.599
-54.488,-26.994,SVIC,igs08,sam,-2.814,9.837,0.648,0.58,-2.331,12.25,0.0,-0.483,-2.413
-64.721,-3.349,TEFE,igs08,sam,-3.972,11.532,1.173,0.63,-3.85,11.555,0.0,-0.122,-0.023
-64.257,-27.789,TERO,igs08,sam,0.781,10.647,0.637,0.8,-0.861,11.521,0.0,1.642,-0.874
-49.049,-11.747,TOGU,igs08,sam,-4.337,12.105,0.402,0.423,-3.866,12.506,0.0,-0.471,-0.401
-48.331,-10.171,TOPL,igs08,sam,-4.453,12.35,0.465,0.455,-3.976,12.53,0.0,-0.477,-0.18
-45.119,-23.5,UBA1,igs08,sam,-3.15,12.297,1.696,1.683,-3.534,12.616,0.0,0.384,-0.319
-48.317,-18.89,UBER,igs08,sam,-3.953,11.283,0.44,0.448,-3.514,12.531,0.0,-0.439,-1.248
-49.231,-25.448,UFP0,igs08,sam,-3.174,12.243,0.256,0.266,-3.018,12.499,0.0,-0.156,-0.256
-69.209,-51.648,UNPA,igs08,sam,1.748,12.827,2.263,2.04,2.233,10.997,0.0,-0.485,1.83
-60.628,-32.959,UNRO,igs08,sam,-0.21,11.116,0.901,1.168,-0.945,11.79,0.0,0.735,-0.674
-62.269,-38.701,VBCA,igs08,sam,0.886,11.278,0.625,0.415,-0.106,11.652,0.0,0.992,-0.374
-42.87,-20.761,VICO,igs08,sam,-3.868,12.422,0.373,0.433,-3.857,12.651,0.0,-0.011,-0.229
-60.2742498047,-38.382075411,3ARO,igs08,sam,-2.722,11.78,0.173,0.249,-0.458,11.824,0.0,-2.264,-0.044
-58.1398570309,-34.8737067271,AGGO,igs08,sam,-2.333,11.92,0.305,0.449,-1.119,11.997,0.0,-1.214,-0.077
-36.6534204372,-9.7492226973,ALAR,igs08,sam,-4.147,12.376,0.175,0.17,-4.457,12.649,0.0,0.31,-0.273
-35.7771018234,-9.554709166,ALMA,igs08,sam,-4.815,12.649,0.298,0.265,-4.49,12.637,0.0,-0.325,0.012
-68.4135156746,-43.8840975939,ALT1,igs08,sam,-0.58,10.271,0.378,0.374,1.528,10.966,0.0,-2.108,-0.695
-62.9262789629,-0.9692869153,AMBC,igs08,sam,-3.754,11.528,0.496,0.475,-4.127,11.69,0.0,0.373,-0.162
-65.3339793998,-4.8719873109,AMCO,igs08,sam,-3.014,11.975,0.257,0.284,-3.669,11.514,0.0,0.655,0.461
-63.1422042597,-4.0858205415,AMCR,igs08,sam,-3.972,11.43,0.316,0.457,-3.834,11.689,0.0,-0.138,-0.259
-63.028401739,-7.5167474534,AMHA,igs08,sam,-3.89,11.405,0.314,0.313,-3.509,11.712,0.0,-0.381,-0.307
-63.028516497,-7.5032453921,AMHU,igs08,sam,-3.224,9.679,1.895,1.851,-3.51,11.711,0.0,0.286,-2.032
-57.7085895495,-3.3966584244,AMMU,igs08,sam,-4.11,13.624,0.569,0.599,-4.057,12.071,0.0,-0.053,1.553
-56.7343364946,-2.6312223686,AMPR,igs08,sam,-2.746,11.881,0.458,0.504,-4.136,12.131,0.0,1.39,-0.25
-56.7483696351,-2.654233034,AMPT,igs08,sam,-2.681,13.675,2.301,1.988,-4.134,12.13,0.0,1.453,1.545
-64.7066506384,-3.3456883241,AMTE,igs08,sam,-3.288,12.816,0.3,0.311,-3.85,11.556,0.0,0.562,1.26
-69.9147195332,-4.2305111557,AMTG,igs08,sam,-4.044,10.939,0.466,0.511,-3.51,11.095,0.0,-0.534,-0.156
-60.0181575286,-3.0918400128,AMUA,igs08,sam,-3.926,12.584,0.26,0.245,-4.021,11.919,0.0,0.095,0.665
-52.5155936988,-0.8219993067,APLJ,igs08,sam,-4.027,12.504,0.283,0.231,-4.315,12.359,0.0,0.288,0.145
-51.0971366667,0.0470371738,APMA,igs08,sam,-4.476,13.374,0.385,0.34,-4.369,12.423,0.0,-0.107,0.951
-51.1664978783,-0.0595114552,APS1,igs08,sam,-4.723,12.676,0.305,0.298,-4.364,12.42,0.0,-0.359,0.256
-51.1674704173,-0.0602559889,APSA,igs08,sam,-4.892,12.566,0.435,0.326,-4.364,12.42,0.0,-0.528,0.146
-14.4120721806,-7.951214058,ASC1,igs08,sam,-5.516,11.289,0.34,0.339,-5.112,11.439,0.0,-0.404,-0.15
-14.3326646144,-7.9162806192,ASCG,igs08,sam,-4.5,10.802,0.414,0.359,-5.112,11.432,0.0,0.612,-0.63
-59.8812808263,-36.7670211418,AZUL,igs08,sam,-2.915,11.706,0.302,0.275,-0.679,11.858,0.0,-2.236,-0.152
-43.5470661216,-13.2614575043,BABJ,igs08,sam,-3.815,12.235,0.286,0.242,-4.084,12.642,0.0,0.269,-0.407
-44.9948956361,-12.1500409156,BABR,igs08,sam,-3.755,12.748,0.251,0.225,-4.049,12.617,0.0,0.294,0.131
-39.1723858296,-14.7966004311,BAIL,igs08,sam,-4.049,12.736,0.277,0.249,-4.29,12.668,0.0,0.241,0.068
-41.858519989,-11.3056457973,BAIR,igs08,sam,-4.259,12.575,0.195,0.21,-4.223,12.661,0.0,-0.036,-0.086
-40.2886572721,-12.5213449097,BAIT,igs08,sam,-4.363,12.527,0.264,0.228,-4.272,12.668,0.0,-0.091,-0.141
-38.2154628812,-9.3901446148,BAPA,igs08,sam,-4.148,12.115,0.308,0.274,-4.401,12.664,0.0,0.253,-0.549
-61.9116054065,-38.9643830623,BATE,igs08,sam,-2.177,10.786,0.473,0.509,-0.138,11.683,0.0,-2.039,-0.897
-39.7433452027,-17.5548695347,BATF,igs08,sam,-4.269,13.112,0.22,0.23,-4.197,12.669,0.0,-0.072,0.443
-40.8027029738,-14.8883103133,BAVC,igs08,sam,-4.038,12.291,0.184,0.204,-4.192,12.667,0.0,0.154,-0.376
-58.3010956362,-37.7612324141,BCAR,igs08,sam,-2.916,11.886,0.2,0.237,-0.819,11.982,0.0,-2.097,-0.096
-48.4625501202,-1.408793844,BELE,igs08,sam,-4.477,12.733,0.17,0.179,-4.334,12.524,0.0,-0.143,0.209
-48.4414076475,-1.4608064517,BEPA,igs08,sam,-2.867,11.13,0.348,0.341,-4.332,12.525,0.0,1.465,-1.395
-70.9125239355,-53.1599209896,BN12,igs08,sam,5.056,12.027,0.307,0.26,2.761,10.779,0.0,2.295,1.248
-60.7011154434,2.8451840542,BOAV,igs08,sam,-4.346,12.081,0.161,0.167,-4.476,11.844,0.0,0.13,0.237
-43.4217355847,-13.2555572406,BOMJ,igs08,sam,-5.139,12.698,0.187,0.204,-4.091,12.644,0.0,-1.048,0.054
-47.8778693055,-15.9474742463,BRAZ,igs08,sam,-3.797,12.533,0.164,0.169,-3.713,12.544,0.0,-0.084,-0.011
-38.4255375755,-3.8774459326,BRFT,igs08,sam,-4.366,12.639,0.16,0.288,-4.413,12.665,0.0,0.047,-0.026
-58.5192992776,-34.5737012462,BUE1,igs08,sam,-0.367,12.68,0.293,0.364,-1.093,11.968,0.0,0.726,0.712
-58.5192992944,-34.5737008916,BUE2,igs08,sam,0.589,13.589,0.469,0.449,-1.093,11.968,0.0,1.682,1.621
-60.6216655914,-25.9569389885,CAEP,igs08,sam,-0.673,13.683,0.289,0.395,-1.688,11.831,0.0,1.015,1.852
-67.4821128806,6.1852008169,CANO,igs08,sam,-5.591,11.994,0.272,0.534,-4.627,11.26,0.0,-0.964,0.734
-52.3099747445,4.9487722915,CAYN,igs08,sam,-4.309,13.146,0.402,0.325,-4.587,12.366,0.0,0.278,0.78
-38.4255412174,-3.8775469154,CEEU,igs08,sam,-4.474,12.199,0.191,0.186,-4.413,12.665,0.0,-0.061,-0.466
-40.3194554345,-20.3107927068,CEFE,igs08,sam,-4.164,12.65,0.19,0.194,-4.08,12.669,0.0,-0.084,-0.019
-38.4729184494,-3.7108096723,CEFT,igs08,sam,-4.535,12.61,0.245,0.224,-4.412,12.665,0.0,-0.123,-0.055
-40.3374874456,-3.6812677888,CESB,igs08,sam,-4.811,13.371,0.23,0.21,-4.384,12.668,0.0,-0.427,0.703
-58.9596933798,-27.4204387442,CHAC,igs08,sam,-1.611,11.84,0.264,0.286,-1.758,11.953,0.0,0.147,-0.113
-66.1465147859,-39.16372609,CHIM,igs08,sam,-4.485,12.286,0.266,0.306,0.672,11.274,0.0,-5.157,1.012
-60.0194410698,-34.8981436648,CHOY,igs08,sam,-2.433,11.198,0.228,0.293,-0.842,11.847,0.0,-1.591,-0.649
-45.0023758187,-22.6822723753,CHPG,igs08,sam,-3.326,12.993,0.21,0.21,-3.587,12.618,0.0,0.261,0.375
-44.9851587018,-22.6871447841,CHPI,igs08,sam,-3.681,12.589,0.15,0.156,-3.588,12.618,0.0,-0.093,-0.029
-52.3354450989,3.1651649609,CMPI,igs08,sam,-4.235,12.458,0.882,0.711,-4.507,12.365,0.0,0.272,0.093
-63.1450779541,-4.0978094879,COAM,igs08,sam,-2.933,12.243,0.593,0.597,-3.833,11.689,0.0,0.9,0.554
-57.6296153027,-19.000279115,COR5,igs08,sam,-2.481,12.2,0.274,0.305,-2.727,12.078,0.0,0.246,0.122
-39.4156058234,-7.2380170034,CRA1,igs08,sam,-3.7,12.524,0.343,0.245,-4.378,12.668,0.0,0.678,-0.144
-72.6721105777,-7.6111608713,CRUZ,igs08,sam,-2.192,11.253,0.311,0.293,-2.739,10.967,0.0,0.547,0.286
-69.2240521669,-52.7808071196,CSOM,igs08,sam,3.548,11.866,0.178,0.238,2.411,10.989,0.0,1.137,0.877
-56.0698669203,-15.5552617191,CUIB,igs08,sam,-2.722,12.222,0.16,0.189,-3.174,12.179,0.0,0.452,0.043
-52.3654149046,4.821955714,CYNE,igs08,sam,-4.794,12.086,0.477,0.393,-4.582,12.364,0.0,-0.212,-0.278
-57.6809963883,-36.3150994515,DORE,igs08,sam,-2.194,11.615,0.188,0.244,-1.049,12.028,0.0,-1.145,-0.413
-46.4996976779,-23.4815481505,EACH,igs08,sam,-3.273,12.481,0.247,0.272,-3.406,12.584,0.0,0.133,-0.103
-55.8921751685,-27.3689523406,EBY1,igs08,sam,-2.904,11.07,0.672,0.822,-2.134,12.166,0.0,-0.77,-1.096
-55.8921748031,-27.3689431417,EBYP,igs08,sam,-2.006,12.016,0.203,0.27,-2.134,12.166,0.0,0.128,-0.15
-47.8991810586,-22.0049469182,EESC,igs08,sam,-3.56,12.689,0.196,0.214,-3.363,12.544,0.0,-0.197,0.145
-61.2247554293,-32.0295247862,EPGZ,igs08,sam,-1.703,11.555,0.277,0.269,-0.969,11.715,0.0,-0.734,-0.16
-60.6721437724,-31.6399294245,EPSF,igs08,sam,-1.938,11.89,0.234,0.248,-1.083,11.78,0.0,-0.855,0.11
-40.3777114993,-18.713512814,ESNV,igs08,sam,-4.026,12.765,0.418,0.344,-4.122,12.668,0.0,0.096,0.097
-57.8740673546,-51.693651313,FALK,igs08,sam,0.471,12.566,0.148,0.231,0.365,12.038,0.0,0.106,0.528
-58.7829529174,-30.9535042305,FEDE,igs08,sam,-1.648,12.225,0.244,0.307,-1.418,11.949,0.0,-0.23,0.276
-61.4872350028,-33.4577002909,FMAT,igs08,sam,-2.07,9.65,0.705,0.82,-0.751,11.708,0.0,-1.319,-2.058
-38.4256124941,-3.877445707,FORT,igs08,sam,-5.053,13.122,0.467,0.374,-4.413,12.665,0.0,-0.64,0.457
-58.1707650924,-26.1913026129,FOSA,igs08,sam,-1.976,12.683,0.236,0.284,-1.979,12.016,0.0,0.003,0.667
-59.3137872545,-33.1509784401,GGUA,igs08,sam,-1.561,11.581,0.225,0.282,-1.118,11.905,0.0,-0.443,-0.324
-49.2546736732,-16.6647262929,GOGY,igs08,sam,-3.392,12.904,0.199,0.231,-3.579,12.499,0.0,0.187,0.405
-51.7261094032,-17.8832771681,GOJA,igs08,sam,-3.324,13.142,0.289,0.242,-3.32,12.397,0.0,-0.004,0.745
-49.1435849635,-14.509223432,GOUR,igs08,sam,-3.179,12.823,0.222,0.217,-3.711,12.503,0.0,0.532,0.32
-54.3827437456,4.2752994882,GRSA,igs08,sam,-4.826,13.212,0.577,0.673,-4.573,12.258,0.0,-0.253,0.954
-59.0262233992,-31.8691292665,GUAY,igs08,sam,-1.807,11.594,0.201,0.265,-1.29,11.927,0.0,-0.517,-0.333
-41.9576196112,-18.8556055561,GVA1,igs08,sam,-4.11,12.743,0.208,0.219,-3.999,12.66,0.0,-0.111,0.083
-72.6412171506,2.5716657328,GVRE,igs08,sam,-4.409,11.551,0.799,0.792,-3.954,10.686,0.0,-0.455,0.865
-48.5420840221,-27.5944310688,IFSC,igs08,sam,-2.744,12.503,0.253,0.284,-2.946,12.523,0.0,0.202,-0.02
-58.4393197517,-34.5722429744,IGM1,igs08,sam,-1.883,11.183,0.175,0.203,-1.105,11.974,0.0,-0.778,-0.791
-51.3433851998,-20.4277829011,ILHA,igs08,sam,-2.524,12.358,0.255,0.247,-3.17,12.414,0.0,0.646,-0.056
-48.6557218835,-28.2348377632,IMBT,igs08,sam,-2.965,12.871,0.189,0.22,-2.889,12.519,0.0,-0.076,0.352
-47.497235065,-5.4917647532,IMPZ,igs08,sam,-3.964,12.779,0.167,0.174,-4.202,12.556,0.0,0.238,0.223
-73.2687088371,-3.7673451748,IQUI,igs08,sam,-4.272,10.569,0.558,0.52,-3.293,10.752,0.0,-0.979,-0.183
-53.2102075781,5.4792926042,IRAC,igs08,sam,-4.845,13.545,0.492,0.761,-4.622,12.321,0.0,-0.223,1.224
-71.5698595484,-52.8573806725,IRSC,igs08,sam,5.229,11.863,0.327,0.374,2.822,10.691,0.0,2.407,1.172
-52.5867519662,5.2846765846,IRYL,igs08,sam,-4.605,12.826,0.25,0.271,-4.605,12.353,0.0,-0.0,0.473
-54.588293677,-25.4206761952,ITAI,igs08,sam,-3.106,12.959,0.427,0.566,-2.457,12.248,0.0,-0.649,0.711
-58.4310651147,-3.1253689012,ITAM,igs08,sam,-3.938,12.178,0.356,0.417,-4.061,12.024,0.0,0.123,0.154
-43.766852241,-15.3627043921,JAMG,igs08,sam,-3.896,12.299,0.291,0.276,-3.998,12.639,0.0,0.102,-0.34
-64.6819788119,-27.0028292329,JVCH,igs08,sam,0.374,12.227,0.599,0.377,-1.163,11.791,0.0,1.537,0.436
-64.1248701715,-25.1197413027,JVGO,igs08,sam,0.899,11.832,0.28,0.29,-1.023,11.497,0.0,1.922,0.335
-52.8059719256,5.2521884693,KOU1,igs08,sam,-4.886,12.093,0.439,0.47,-4.606,12.342,0.0,-0.28,-0.249
-52.6397504104,5.0984715043,KOUG,igs08,sam,-4.564,12.74,0.218,0.194,-4.597,12.35,0.0,0.033,0.39
-52.8059598485,5.2521817805,KOUR,igs08,sam,-4.605,12.821,0.199,0.175,-4.606,12.342,0.0,0.001,0.479
-52.6697513102,5.1529938295,KROU,igs08,sam,-4.369,12.404,0.626,0.458,-4.6,12.349,0.0,0.231,0.055
-56.104021502,-9.8704647719,LAFL,igs08,sam,-3.313,12.653,0.616,0.611,-3.633,12.18,0.0,0.32,0.473
-52.3601349289,4.9043626177,LAVO,igs08,sam,-7.163,9.148,0.471,0.504,-4.586,12.364,0.0,-2.577,-3.216
-43.961933527,-19.868603107,LBHT,igs08,sam,-3.674,12.753,0.329,0.341,-3.806,12.636,0.0,0.132,0.117
-60.6945949246,2.8338057356,LBOA,igs08,sam,-3.59,12.071,0.231,0.28,-4.475,11.844,0.0,0.885,0.227
-47.8691943103,-15.764404887,LBSB,igs08,sam,-3.67,12.513,0.344,0.398,-3.724,12.545,0.0,0.054,-0.032
-68.7676599934,-11.02661489,LCOB,igs08,sam,-13.162,3.132,2.415,1.308,-2.683,11.351,0.0,-10.479,-8.219
-58.8309727814,-27.4670912735,LCOR,igs08,sam,-1.27,11.521,0.351,0.411,-1.77,11.963,0.0,0.5,-0.442
-54.9317374588,-22.1959934477,LDOU,igs08,sam,0.752,6.957,0.674,0.997,-2.704,12.232,0.0,3.456,-5.275
-69.9429704976,-4.2141786724,LETA,igs08,sam,-3.933,11.371,0.555,0.566,-3.51,11.092,0.0,-0.423,0.279
-65.595248208,-38.0026589241,LHCL,igs08,sam,-2.99,11.887,0.347,0.217,0.435,11.338,0.0,-3.425,0.549
-47.4880320268,-5.5280274821,LIMP,igs08,sam,-3.774,13.12,0.398,0.371,-4.201,12.556,0.0,0.427,0.564
-39.1723945659,-14.7965898802,LIOS,igs08,sam,-4.191,12.354,0.439,0.382,-4.29,12.668,0.0,0.099,-0.314
-73.2747514854,-3.7672648082,LIQ1,igs08,sam,-3.985,10.937,0.742,0.675,-3.292,10.751,0.0,-0.693,0.186
-61.9620768779,-10.8625753095,LJPR,igs08,sam,-3.321,11.957,0.666,0.701,-3.228,11.81,0.0,-0.093,0.147
-57.850742646,-51.6984107752,LKTH,igs08,sam,0.793,12.448,0.314,0.44,0.361,12.039,0.0,0.432,0.409
-69.9406935669,-4.1937463109,LLE_,igs08,sam,-3.395,11.467,1.032,1.162,-3.513,11.092,0.0,0.118,0.375
-59.9746611353,-3.1082746814,LMA1,igs08,sam,-5.204,9.3,1.361,1.047,-4.02,11.922,0.0,-1.184,-2.622
-59.9752638524,-3.1097195927,LMAN,igs08,sam,-6.344,10.933,1.886,2.053,-4.02,11.922,0.0,-2.324,-0.989
-35.2077060282,-5.8361610992,LNTA,igs08,sam,-4.093,12.558,0.419,0.343,-4.483,12.627,0.0,0.39,-0.069
-57.9322998669,-34.9066897215,LPG2,igs08,sam,-1.821,11.129,0.331,0.429,-1.146,12.011,0.0,-0.675,-0.882
-57.9322995795,-34.9067448761,LPGS,igs08,sam,-1.25,11.588,0.201,0.213,-1.146,12.011,0.0,-0.104,-0.423
-40.539531969,-9.3622118818,LPLN,igs08,sam,-4.231,12.876,0.513,0.408,-4.316,12.668,0.0,0.085,0.208
-69.1868065057,-12.5858947798,LPMO,igs08,sam,-0.971,12.384,0.645,0.63,-2.268,11.469,0.0,1.297,0.915
-63.9399154676,-8.8370659988,LPVH,igs08,sam,-3.191,12.114,0.783,0.818,-3.325,11.653,0.0,0.134,0.461
-67.8690074058,-9.9576845949,LRBR,igs08,sam,-1.994,11.409,0.499,0.477,-2.927,11.372,0.0,0.933,0.037
-66.0807152106,-10.9996520359,LRIB,igs08,sam,-2.339,11.95,0.627,0.691,-2.929,11.521,0.0,0.59,0.429
-61.5783414427,-32.4754713909,LROS,igs08,sam,-1.646,11.2,0.319,0.412,-0.83,11.648,0.0,-0.816,-0.448
-47.8975517287,-22.0089047336,LRTE,igs08,sam,-2.598,13.296,0.665,0.722,-3.363,12.544,0.0,0.765,0.752
-45.9566491564,-23.2105504465,LSJ1,igs08,sam,-12.61,25.744,1.305,1.301,-3.473,12.597,0.0,-9.137,13.147
-53.8219526496,-29.4422888759,LSMS,igs08,sam,-2.246,10.423,0.799,1.094,-2.194,12.286,0.0,-0.052,-1.863
-53.7173252803,-29.7126459713,LSTA,igs08,sam,-2.098,12.013,0.347,0.596,-2.184,12.292,0.0,0.086,-0.279
-60.628426246,-32.9593442269,LSTF,igs08,sam,-3.029,10.734,0.355,0.423,-0.944,11.79,0.0,-2.085,-1.056
-54.7313514379,-2.428311751,LSTM,igs08,sam,-3.995,13.138,0.561,0.56,-4.191,12.247,0.0,0.196,0.891
-64.7209444034,-3.3487260587,LTFE,igs08,sam,-4.109,10.862,0.712,0.635,-3.85,11.555,0.0,-0.259,-0.693
-63.0136434204,-35.0325991841,LVLG,igs08,sam,-3.327,11.37,0.375,0.331,-0.359,11.595,0.0,-2.968,-0.225
-58.394088465,-34.60702256,MA02,igs08,sam,-3.352,11.219,0.334,0.431,-1.107,11.977,0.0,-2.245,-0.758
-49.1222981254,-5.3623768275,MABA,igs08,sam,-3.512,12.414,0.23,0.209,-4.164,12.502,0.0,0.652,-0.088
-44.8157231652,-4.2409570941,MABB,igs08,sam,-3.775,12.46,0.217,0.225,-4.3,12.621,0.0,0.525,-0.161
-46.0397177401,-7.5338131558,MABS,igs08,sam,-4.384,12.409,0.28,0.22,-4.17,12.595,0.0,-0.214,-0.186
-60.0560307272,-3.1161504949,MAN1,igs08,sam,-4.885,10.937,1.709,2.245,-4.017,11.916,0.0,-0.868,-0.979
-51.0973371722,0.0466870152,MAPA,igs08,sam,-4.068,12.916,0.233,0.237,-4.369,12.423,0.0,0.301,0.493
-43.8813164866,-16.7203940367,MCLA,igs08,sam,-4.165,12.346,0.254,0.245,-3.94,12.637,0.0,-0.225,-0.291
-58.0758455272,-29.1848865341,MECO,igs08,sam,-1.352,11.794,0.248,0.268,-1.694,12.01,0.0,0.342,-0.216
-43.9248976133,-19.9418989807,MGBH,igs08,sam,-4.569,12.57,0.234,0.224,-3.806,12.637,0.0,-0.763,-0.067
-46.3280245615,-22.3185602567,MGIN,igs08,sam,-3.495,12.852,0.215,0.19,-3.487,12.588,0.0,-0.008,0.264
-43.3725785582,-21.776830332,MGJF,igs08,sam,-3.568,12.185,0.359,0.35,-3.772,12.645,0.0,0.204,-0.46
-43.9650897886,-19.8519833399,MGJP,igs08,sam,-3.318,12.395,0.363,0.331,-3.806,12.636,0.0,0.488,-0.241
-44.9748997187,-21.2290620982,MGLA,igs08,sam,-2.848,11.523,0.518,0.493,-3.66,12.618,0.0,0.812,-1.095
-43.858317144,-16.7163902749,MGMC,igs08,sam,-3.695,13.129,0.209,0.203,-3.942,12.638,0.0,0.247,0.491
-47.5237956946,-18.724101251,MGMT,igs08,sam,-3.506,12.928,0.258,0.311,-3.585,12.555,0.0,0.079,0.373
-46.1325523851,-19.209858691,MGRP,igs08,sam,-3.682,12.709,0.177,0.183,-3.666,12.593,0.0,-0.016,0.116
-41.498477158,-17.8839941878,MGTO,igs08,sam,-3.682,10.803,0.303,0.343,-4.064,12.664,0.0,0.382,-1.861
-48.2560498615,-18.9191615708,MGUB,igs08,sam,-3.517,12.766,0.182,0.196,-3.517,12.533,0.0,0.0,0.233
-45.4349935936,-21.5426211999,MGV1,igs08,sam,-3.926,12.402,0.279,0.287,-3.604,12.609,0.0,-0.322,-0.207
-56.2036186428,-34.9059218275,MON1,igs08,sam,-2.865,13.135,0.473,0.566,-1.39,12.135,0.0,-1.475,1.0
-57.5712978052,-38.0057661231,MPL2,igs08,sam,-2.95,12.012,0.203,0.277,-0.905,12.036,0.0,-2.045,-0.024
-57.5311419936,-38.0356035845,MPLA,igs08,sam,-0.312,12.064,0.356,0.52,-0.908,12.039,0.0,0.596,0.025
-54.0287192695,3.6423934041,MRPS,igs08,sam,-4.772,12.566,0.66,0.671,-4.538,12.278,0.0,-0.234,0.288
-55.6711652982,-20.4529410637,MSAQ,igs08,sam,-2.491,12.453,0.296,0.277,-2.785,12.19,0.0,0.294,0.263
-56.530942979,-22.1068857796,MSBL,igs08,sam,-2.454,11.912,0.301,0.286,-2.552,12.136,0.0,0.098,-0.224
-56.6168908031,-18.9886649443,MSCB,igs08,sam,-2.726,12.358,0.534,0.576,-2.826,12.138,0.0,0.1,0.22
-54.5407029669,-20.4408990088,MSCG,igs08,sam,-2.556,13.275,0.335,0.347,-2.89,12.254,0.0,0.334,1.021
-57.6369813611,-19.0035210606,MSCO,igs08,sam,-2.96,12.674,0.806,0.813,-2.726,12.078,0.0,-0.234,0.596
-54.8139115204,-22.2168541288,MSDO,igs08,sam,-2.646,11.989,0.748,1.057,-2.713,12.238,0.0,0.067,-0.249
