lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-59.086,-37.324,TNDL,igs08,sam,0.672,11.876,1.0,1.0,-1.038,12.044,0.0,1.71,-0.168
-64.119,-27.912,RBLS,igs08,sam,2.917,12.369,1.13,1.117,-1.544,11.686,0.0,4.461,0.683
-62.381,-19.439,CCDO,igs08,sam,-1.655,12.243,0.81,0.97,-2.218,11.875,0.0,0.563,0.368
-62.888,-21.57,M009,igs08,sam,0.418,11.698,1.03,0.66,-1.94,11.774,0.0,2.358,-0.076
-62.758,-21.641,M010,igs08,sam,-1.284,11.51,1.03,0.66,-1.993,11.779,0.0,0.709,-0.269
-63.121,-21.446,M011,igs08,sam,-0.279,10.577,1.03,0.66,-1.817,11.765,0.0,1.538,-1.188
-63.23,-21.362,M012,igs08,sam,-0.78,10.167,0.16,0.25,-1.736,11.759,0.0,0.956,-1.592
-62.629,-21.562,PBOL,igs08,sam,-0.702,11.221,0.2,0.16,-2.034,11.791,0.0,1.332,-0.57
-62.985,-19.619,SALA,igs08,sam,-0.694,12.889,1.09,0.73,-1.864,11.891,0.0,1.17,0.998
-65.17,-16.94,CHIM,igs08,sam,-0.181,15.535,2.6,1.4,-2.325,11.772,0.0,2.144,3.763
-69.35,-12.67,FITZ,igs08,sam,-0.274,13.741,1.3,1.2,-2.542,11.398,0.0,2.268,2.343
-62.63,-21.56,PSUC,igs08,sam,-2.17,11.824,0.61,0.51,-2.034,11.791,0.0,-0.136,0.033
-67.35,-14.3,REYE,igs08,sam,-2.583,13.841,3.6,2.0,-2.322,11.626,0.0,-0.261,2.215
-60.77,-17.87,SJCH,igs08,sam,-1.614,10.673,0.91,0.61,-2.684,11.954,0.0,1.07,-1.281
-77.55,-1.061,AHUA,igs08,sam,-0.692,8.924,0.914,0.402,-3.117,10.293,0.0,2.425,-1.369
-76.887,-0.73,AU14,igs08,sam,-2.269,9.111,1.228,0.601,-3.653,10.585,0.0,1.384,-1.474
-76.883,-0.641,AUCA,igs08,sam,-3.358,7.596,1.183,0.901,-3.638,10.596,0.0,0.28,-3.0
-76.845,0.238,CNJO,igs08,sam,-2.7,9.625,1.481,0.7,-3.572,10.879,0.0,0.872,-1.254
-76.649,-0.132,HENO,igs08,sam,-2.533,9.081,1.727,0.7,-3.73,10.705,0.0,1.197,-1.624
-76.62,-0.403,LIMO,igs08,sam,-1.861,12.098,2.563,1.001,-3.762,10.656,0.0,1.901,1.442
-75.987,-1.613,LORO,igs08,sam,-4.972,11.345,1.741,0.809,-3.807,10.642,0.0,-1.165,0.703
-76.295,-0.05,MARI,igs08,sam,-2.658,8.685,6.167,2.8,-3.876,10.695,0.0,1.218,-2.01
-76.981,-2.067,MONT,igs08,sam,-2.629,9.64,1.476,0.713,-3.447,10.573,0.0,0.818,-0.933
-70.88,-53.137,PARC,igs08,sam,6.108,11.472,0.738,1.061,2.642,10.914,0.0,3.466,0.558
-76.913,-0.326,SCHA,igs08,sam,-5.419,9.141,3.132,1.301,-3.548,10.653,0.0,-1.871,-1.512
-76.224,-0.454,SROQ,igs08,sam,-6.74,13.146,3.55,1.901,-3.885,10.66,0.0,-2.855,2.486
-56.26,-34.888,MON1,igs08,sam,0.021,10.706,3.12,3.391,-1.62,12.218,0.0,1.641,-1.512
-57.61,-25.28,ASUN,igs08,sam,-1.941,12.967,1.0,1.0,-2.337,12.136,0.0,0.396,0.831
-53.58,-33.71,CERR,igs08,sam,-3.343,12.096,1.0,1.0,-2.036,12.358,0.0,-1.307,-0.262
-76.845,0.238,CONE,igs08,sam,-3.672,9.352,1.0,1.0,-3.572,10.879,0.0,-0.1,-1.527
-76.862,0.097,LAGO,igs08,sam,-4.153,9.849,1.0,1.0,-3.529,10.809,0.0,-0.624,-0.96
-67.25,-36.36,LOCE,igs08,sam,0.109,11.368,1.0,1.0,-0.127,11.417,0.0,0.236,-0.049
-58.076,-29.185,MECO,igs08,sam,-0.732,12.136,1.0,1.0,-1.947,12.112,0.0,1.215,0.024
-56.26,-34.89,MONT,igs08,sam,-2.807,11.95,1.0,1.0,-1.62,12.218,0.0,-1.187,-0.268
-70.88,-53.137,PARC,igs08,sam,4.272,13.279,1.0,1.0,2.642,10.914,0.0,1.63,2.365
-54.56,-25.61,PUER,igs08,sam,-2.0,13.946,1.0,1.0,-2.578,12.308,0.0,0.578,1.638
-38.512,-13.009,SALV,igs08,sam,-3.258,12.495,1.0,1.0,-4.267,12.647,0.0,1.009,-0.152
-59.086,-37.324,TNDL,igs08,sam,1.191,12.066,1.0,1.0,-1.038,12.044,0.0,2.229,0.022
-56.26,-34.888,MON1,igs08,sam,-0.245,10.49,0.64,0.39,-1.62,12.218,0.0,1.375,-1.728
-59.127,-37.379,SITI,igs08,sam,1.358,12.87,2.0,2.0,-1.027,12.041,0.0,2.385,0.829
-68.265,-53.955,DESP,igs08,sam,3.76,11.86,0.3,0.3,2.312,11.215,0.0,1.448,0.645
-67.231,-54.528,EOLO,igs08,sam,5.314,11.856,0.3,0.3,2.225,11.326,0.0,3.089,0.53
-66.838,-54.523,ESSA,igs08,sam,5.466,12.289,0.4,0.4,2.152,11.369,0.0,3.314,0.92
-68.134,-53.687,FLAM,igs08,sam,4.59,13.201,0.4,0.5,2.246,11.233,0.0,2.344,1.968
-68.071,-54.126,GUAZ,igs08,sam,4.19,11.821,0.4,0.4,2.307,11.235,0.0,1.883,0.586
-67.216,-54.213,PJUS,igs08,sam,3.444,11.616,0.3,0.4,2.168,11.33,0.0,1.276,0.286
-68.59,-54.003,RADM,igs08,sam,3.908,12.328,0.4,0.5,2.378,11.178,0.0,1.53,1.15
-68.602,-53.658,SALV,igs08,sam,4.128,11.808,0.4,0.5,2.324,11.179,0.0,1.804,0.629
-66.71,-54.293,SPAB,igs08,sam,3.506,11.42,0.3,0.3,2.089,11.385,0.0,1.417,0.035
-67.414,-53.993,VIAM,igs08,sam,3.033,12.885,0.3,0.3,2.167,11.31,0.0,0.866,1.575
-67.772,-54.356,YEHU,igs08,sam,4.252,11.883,0.3,0.4,2.292,11.267,0.0,1.96,0.616
-67.905,3.845,INIR,igs08,sam,-5.868,12.77,0.554,0.243,-4.455,11.323,0.0,-1.413,1.447
-73.371,3.272,PLLE,igs08,sam,-6.32,11.123,0.915,0.336,-4.002,10.916,0.0,-2.318,0.207
-67.338,-54.016,ARCT,igs08,sam,4.021,9.773,1.129,2.077,2.157,11.318,0.0,1.864,-1.545
-67.462,-54.463,ASND,igs08,sam,4.291,11.861,0.897,0.804,2.255,11.301,0.0,2.036,0.56
-67.542,-53.847,CBPS,igs08,sam,3.634,11.254,0.758,0.991,2.167,11.297,0.0,1.467,-0.043
-66.475,-54.473,CMLS,igs08,sam,5.637,12.451,1.04,1.776,2.077,11.409,0.0,3.56,1.042
-70.789,-50.225,EPRF,igs08,sam,2.693,11.936,1.482,1.067,2.203,10.932,0.0,0.49,1.004
-68.459,-53.672,ESJL,igs08,sam,3.556,10.068,1.205,3.693,2.301,11.196,0.0,1.255,-1.128
-68.799,-53.343,ESRN,igs08,sam,3.87,12.935,0.394,0.414,2.309,11.159,0.0,1.561,1.776
-69.499,-52.157,MYMD,igs08,sam,3.036,12.066,0.262,0.424,2.254,11.083,0.0,0.782,0.983
-59.086,-37.324,TNDL,igs08,sam,-0.114,11.921,1.85,1.6,-1.038,12.044,0.0,0.924,-0.123
-60.056,-3.116,MANB,igs08,sam,-4.165,11.062,1.903,0.401,-4.004,11.975,0.0,-0.161,-0.913
-69.499,-52.157,MYMD,igs08,sam,3.036,12.066,1.312,2.119,2.254,11.083,0.0,0.782,0.983
-70.88,-53.137,PARC,igs08,sam,4.86,12.326,0.251,0.301,2.642,10.914,0.0,2.218,1.412
-70.88,-53.137,PARC,igs08,sam,4.853,11.868,0.17,0.19,2.642,10.914,0.0,2.211,0.954
-76.6,0.98,MOCO,igs08,sam,1.581,10.577,8.7,2.3,-3.231,10.897,0.0,4.812,-0.32
-73.371,3.272,PLLE,igs08,sam,-3.437,11.408,1.6,0.6,-4.002,10.916,0.0,0.565,0.492
-76.845,0.238,CONE,igs08,sam,-4.201,11.999,1.337,0.661,-3.572,10.879,0.0,-0.629,1.12
-76.862,0.097,LAGO,igs08,sam,-3.443,10.39,3.751,1.71,-3.529,10.809,0.0,0.086,-0.419
-59.086,-37.324,TNDL,igs08,sam,0.082,11.908,0.5,0.5,-1.038,12.044,0.0,1.12,-0.136
-60.056,-3.116,MANB,igs08,sam,-4.265,10.915,0.5,0.5,-4.004,11.975,0.0,-0.261,-1.06
-70.88,-53.137,PARC,igs08,sam,4.638,12.277,0.5,0.5,2.642,10.914,0.0,1.996,1.363
-36.653,-9.749,ALAR,igs08,sam,-4.27,12.29,0.387,0.43,-4.351,12.623,0.0,0.081,-0.333
-63.029,-7.503,AMHU,igs08,sam,-4.058,10.411,0.692,0.223,-3.575,11.765,0.0,-0.483,-1.354
-51.167,-0.06,APSA,igs08,sam,-3.206,11.827,1.156,1.144,-4.237,12.463,0.0,1.031,-0.636
-14.412,-7.951,ASC0,igs08,sam,-5.229,11.04,0.447,0.332,-4.991,11.311,0.0,-0.238,-0.271
-59.881,-36.767,AZUL,igs08,sam,-0.573,11.21,0.854,0.917,-0.998,11.993,0.0,0.425,-0.783
-44.995,-12.15,BABR,igs08,sam,-4.346,11.785,0.799,0.971,-3.973,12.631,0.0,-0.373,-0.846
-41.859,-11.306,BAIR,igs08,sam,-4.304,11.881,0.443,0.479,-4.132,12.659,0.0,-0.172,-0.778
-39.743,-17.555,BATF,igs08,sam,-4.901,12.639,0.607,0.733,-4.142,12.657,0.0,-0.759,-0.018
-40.803,-14.888,BAVC,igs08,sam,-3.825,11.553,0.513,0.676,-4.124,12.66,0.0,0.299,-1.107
-48.463,-1.409,BELE,igs08,sam,-4.749,12.527,0.265,0.358,-4.205,12.555,0.0,-0.544,-0.028
-60.701,2.845,BOAV,igs08,sam,-4.341,11.712,0.38,0.414,-4.401,11.91,0.0,0.06,-0.198
-43.422,-13.256,BOMJ,igs08,sam,-5.073,11.708,0.359,0.407,-4.019,12.65,0.0,-1.054,-0.942
-47.878,-15.947,BRAZ,igs08,sam,-3.815,12.446,0.316,0.311,-3.678,12.572,0.0,-0.137,-0.126
-38.426,-3.877,BRF0,igs08,sam,-4.569,12.901,0.453,0.296,-4.276,12.647,0.0,-0.293,0.254
-58.519,-34.574,BUE1,igs08,sam,-0.521,12.626,0.489,0.595,-1.381,12.083,0.0,0.86,0.543
-58.519,-34.574,BUE2,igs08,sam,0.526,13.695,0.665,0.848,-1.381,12.083,0.0,1.907,1.612
-52.31,4.949,CAYN,igs08,sam,-4.555,12.815,0.699,0.598,-4.432,12.415,0.0,-0.123,0.4
-38.426,-3.878,CEEU,igs08,sam,-4.697,13.137,1.109,1.164,-4.276,12.647,0.0,-0.421,0.49
-40.319,-20.311,CEFE,igs08,sam,-3.958,12.039,0.515,0.559,-4.047,12.659,0.0,0.089,-0.62
-38.473,-3.711,CEFT,igs08,sam,-4.363,12.175,1.002,0.55,-4.274,12.648,0.0,-0.089,-0.473
-44.985,-22.687,CHPI,igs08,sam,-3.641,12.496,0.368,0.335,-3.593,12.631,0.0,-0.048,-0.135
-39.416,-7.238,CRA1,igs08,sam,-3.02,12.055,0.494,0.405,-4.259,12.655,0.0,1.239,-0.6
-72.672,-7.611,CRUZ,igs08,sam,-2.948,10.802,0.418,0.481,-3.157,10.919,0.0,0.209,-0.117
-56.07,-15.555,CUIB,igs08,sam,-2.717,11.56,0.271,0.293,-3.218,12.236,0.0,0.501,-0.676
-55.892,-27.369,EBYP,igs08,sam,-1.928,11.093,0.685,0.838,-2.314,12.239,0.0,0.386,-1.146
-57.851,-51.698,FAL0,igs08,sam,0.293,12.476,0.339,0.452,0.218,12.115,0.0,0.075,0.361
-51.726,-17.883,GOJA,igs08,sam,-2.766,13.142,0.628,0.683,-3.334,12.442,0.0,0.568,0.7
-41.958,-18.856,GVAL,igs08,sam,-4.043,12.673,0.388,0.457,-3.962,12.659,0.0,-0.081,0.014
-72.642,2.573,GVR0,igs08,sam,-4.565,8.557,3.245,3.32,-4.218,10.902,0.0,-0.347,-2.345
-58.439,-34.572,IGM1,igs08,sam,-0.458,11.504,0.408,0.604,-1.391,12.089,0.0,0.933,-0.585
-51.343,-20.428,ILHA,igs08,sam,-2.754,11.978,0.921,0.967,-3.204,12.457,0.0,0.45,-0.479
-39.172,-14.797,ILHE,igs08,sam,-3.343,11.798,0.59,0.564,-4.216,12.653,0.0,0.873,-0.855
-48.656,-28.235,IMBT,igs08,sam,-2.743,12.194,0.464,0.533,-2.965,12.549,0.0,0.222,-0.355
-47.497,-5.492,IMPZ,igs08,sam,-4.706,12.267,0.282,0.297,-4.092,12.581,0.0,-0.614,-0.314
-73.275,-3.767,IQTS,igs08,sam,-3.596,10.687,0.518,0.556,-3.691,10.848,0.0,0.095,-0.161
-73.269,-3.767,IQUI,igs08,sam,-4.044,10.033,0.794,0.679,-3.691,10.849,0.0,-0.353,-0.816
-52.64,5.098,KOUG,igs08,sam,-4.809,12.689,0.36,1.255,-4.442,12.4,0.0,-0.367,0.289
-52.806,5.252,KOUR,igs08,sam,-5.322,12.868,0.369,0.345,-4.45,12.393,0.0,-0.872,0.475
-69.941,-4.194,LETI,igs08,sam,-3.115,11.662,0.522,0.769,-3.733,11.164,0.0,0.618,0.498
-65.595,-38.003,LHCL,igs08,sam,-0.037,10.445,0.218,0.285,-0.158,11.535,0.0,0.121,-1.09
-57.932,-34.907,LPGS,igs08,sam,-0.723,11.825,0.362,0.391,-1.418,12.121,0.0,0.695,-0.296
-49.122,-5.362,MABA,igs08,sam,-4.123,13.863,0.569,0.538,-4.062,12.536,0.0,-0.061,1.327
-46.04,-7.534,MABS,igs08,sam,-4.943,11.562,2.329,1.342,-4.067,12.613,0.0,-0.876,-1.051
-51.097,0.047,MAPA,igs08,sam,-3.91,12.584,0.398,0.466,-4.241,12.465,0.0,0.331,0.119
-43.881,-16.72,MCLA,igs08,sam,-3.755,12.111,0.43,0.368,-3.894,12.645,0.0,0.139,-0.534
-43.925,-19.942,MGBH,igs08,sam,-3.551,11.994,0.618,0.609,-3.784,12.645,0.0,0.233,-0.651
-46.328,-22.319,MGIN,igs08,sam,-4.464,12.002,0.62,0.589,-3.497,12.608,0.0,-0.967,-0.606
-43.858,-16.716,MGMC,igs08,sam,-2.994,12.578,0.661,0.578,-3.895,12.646,0.0,0.901,-0.068
-46.133,-19.21,MGRP,igs08,sam,-3.753,12.168,0.625,0.677,-3.651,12.612,0.0,-0.102,-0.444
-48.256,-18.919,MGUB,igs08,sam,-3.392,12.323,0.521,0.53,-3.514,12.562,0.0,0.122,-0.239
-45.435,-21.543,MGV0,igs08,sam,-3.551,11.339,0.558,0.629,-3.604,12.624,0.0,0.053,-1.285
-57.531,-38.036,MPL0,igs08,sam,-0.731,12.021,0.7,0.611,-1.164,12.139,0.0,0.433,-0.118
-54.541,-20.441,MSCG,igs08,sam,-2.312,13.383,0.696,0.892,-2.963,12.313,0.0,0.651,1.07
-52.265,-15.89,MTBA,igs08,sam,-3.493,12.204,1.075,0.648,-3.421,12.42,0.0,-0.072,-0.216
-55.456,-10.804,MTCO,igs08,sam,-3.135,12.153,0.57,0.55,-3.593,12.266,0.0,0.458,-0.113
-50.664,-11.619,MTSF,igs08,sam,-4.11,12.333,0.439,0.423,-3.743,12.485,0.0,-0.367,-0.152
-59.952,-15.006,MTVB,igs08,sam,-1.829,11.258,1.154,0.988,-3.039,11.999,0.0,1.21,-0.741
-35.208,-5.838,NATL,igs08,sam,-4.599,12.468,0.315,0.444,-4.356,12.594,0.0,-0.243,-0.126
-60.055,-3.023,NAU0,igs08,sam,-3.978,12.08,0.27,0.35,-4.011,11.974,0.0,0.033,0.106
-47.925,-25.02,NEIA,igs08,sam,-2.158,12.577,0.4,0.396,-3.222,12.57,0.0,1.064,0.007
-43.224,-22.896,ONRJ,igs08,sam,-3.49,11.755,0.49,0.624,-3.734,12.652,0.0,0.244,-0.897
-49.895,-22.949,OURI,igs08,sam,-2.74,11.6,0.502,0.499,-3.167,12.511,0.0,0.427,-0.911
-52.181,-3.201,PAAT,igs08,sam,-4.644,13.434,0.66,0.751,-4.104,12.422,0.0,-0.54,1.012
-56.036,-4.288,PAIT,igs08,sam,-5.383,12.466,1.059,0.932,-3.99,12.23,0.0,-1.393,0.236
-35.907,-7.214,PBCG,igs08,sam,-5.702,11.367,0.602,0.52,-4.356,12.609,0.0,-1.346,-1.242
-40.506,-9.384,PEPE,igs08,sam,-4.306,12.446,0.414,0.4,-4.212,12.659,0.0,-0.094,-0.213
-42.703,-9.031,PISR,igs08,sam,-5.461,11.297,0.666,0.587,-4.139,12.655,0.0,-1.322,-1.358
-42.793,-5.102,PITN,igs08,sam,-4.237,11.506,0.946,0.823,-4.196,12.654,0.0,-0.041,-1.148
-55.145,5.828,PMB1,igs08,sam,-3.994,12.552,0.466,0.495,-4.513,12.274,0.0,0.519,0.278
-51.12,-30.074,POAL,igs08,sam,-2.085,12.34,0.472,0.447,-2.588,12.465,0.0,0.503,-0.125
-46.73,-23.556,POLI,igs08,sam,-2.692,12.111,0.455,0.501,-3.405,12.599,0.0,0.713,-0.488
-63.896,-8.709,POVE,igs08,sam,-3.846,11.566,0.357,0.408,-3.436,11.701,0.0,-0.41,-0.135
-51.409,-22.12,PPT0,igs08,sam,-2.9,12.898,0.285,0.313,-3.093,12.454,0.0,0.193,0.444
-51.488,-25.384,PRGU,igs08,sam,-2.767,11.993,0.687,0.651,-2.875,12.449,0.0,0.108,-0.456
-69.187,-12.586,PUER,igs08,sam,-1.584,12.197,1.345,1.744,-2.597,11.385,0.0,1.013,0.812
-34.952,-8.051,RECF,igs08,sam,-4.068,12.427,0.346,0.352,-4.394,12.588,0.0,0.326,-0.161
-67.751,-53.785,RIO0,igs08,sam,3.977,12.355,0.309,0.358,2.194,11.274,0.0,1.783,1.081
-67.803,-9.965,RIOB,igs08,sam,-2.944,11.111,0.409,0.506,-3.138,11.391,0.0,0.194,-0.28
-43.306,-22.818,RIOD,igs08,sam,-3.742,12.341,0.298,0.336,-3.73,12.651,0.0,-0.012,-0.31
-41.326,-21.765,RJCG,igs08,sam,-4.212,12.086,0.528,0.577,-3.932,12.66,0.0,-0.28,-0.574
-37.325,-5.204,RNMO,igs08,sam,-3.86,12.786,0.628,0.798,-4.304,12.633,0.0,0.444,0.153
-35.208,-5.836,RNNA,igs08,sam,-4.374,12.48,0.526,0.436,-4.356,12.594,0.0,-0.018,-0.114
-60.544,-13.122,ROCD,igs08,sam,-3.023,11.806,0.941,0.678,-3.178,11.956,0.0,0.155,-0.15
-65.331,-10.784,ROGM,igs08,sam,-1.801,10.829,0.514,0.438,-3.167,11.594,0.0,1.366,-0.765
-61.96,-10.864,ROJI,igs08,sam,-2.861,12.233,0.471,0.416,-3.315,11.853,0.0,0.454,0.38
-52.952,-22.523,ROSA,igs08,sam,-2.726,9.603,0.648,0.799,-2.941,12.388,0.0,0.215,-2.785
-67.058,-0.144,SAGA,igs08,sam,-4.109,11.303,0.397,0.386,-4.162,11.408,0.0,0.053,-0.105
-44.212,-2.593,SALU,igs08,sam,-4.041,12.689,0.45,0.42,-4.21,12.641,0.0,0.169,0.048
-38.432,-12.939,SAVO,igs08,sam,-4.522,12.326,0.389,0.416,-4.272,12.646,0.0,-0.25,-0.32
-52.6,-27.138,SCCH,igs08,sam,-1.036,11.571,1.034,0.781,-2.645,12.402,0.0,1.609,-0.831
-50.304,-27.793,SCLA,igs08,sam,-2.805,11.709,0.553,0.578,-2.826,12.494,0.0,0.021,-0.785
-63.16,-17.797,SCR1,igs08,sam,0.577,12.734,0.826,0.69,-2.204,11.939,0.0,2.781,0.795
-49.36,-20.786,SJRP,igs08,sam,-3.312,11.961,0.41,0.476,-3.335,12.529,0.0,0.023,-0.568
-53.717,-29.719,SMAR,igs08,sam,-1.626,12.097,0.505,0.569,-2.338,12.353,0.0,0.712,-0.256
-50.44,-21.185,SPAR,igs08,sam,-3.552,10.897,0.706,0.739,-3.228,12.492,0.0,-0.324,-1.595
-47.063,-22.816,SPCA,igs08,sam,-3.606,12.125,0.431,0.822,-3.413,12.592,0.0,-0.193,-0.467
-56.992,5.945,SRNW,igs08,sam,-4.318,12.047,0.344,0.308,-4.549,12.164,0.0,0.231,-0.117
-55.203,5.456,SRZN,igs08,sam,-4.475,12.67,0.317,0.327,-4.498,12.27,0.0,0.023,0.4
-38.516,-12.975,SSA0,igs08,sam,-4.139,12.066,0.245,0.272,-4.267,12.647,0.0,0.128,-0.581
-54.488,-26.994,SVIC,igs08,sam,-2.814,9.837,0.648,0.58,-2.474,12.313,0.0,-0.34,-2.476
-64.721,-3.349,TEFE,igs08,sam,-3.972,11.532,1.173,0.63,-3.914,11.621,0.0,-0.058,-0.089
-64.257,-27.789,TERO,igs08,sam,0.781,10.647,0.637,0.8,-1.549,11.675,0.0,2.33,-1.028
-49.049,-11.747,TOGU,igs08,sam,-4.337,12.105,0.402,0.423,-3.808,12.539,0.0,-0.529,-0.434
-48.331,-10.171,TOPL,igs08,sam,-4.453,12.35,0.465,0.455,-3.903,12.559,0.0,-0.55,-0.209
-45.119,-23.5,UBA1,igs08,sam,-3.15,12.297,1.696,1.683,-3.546,12.629,0.0,0.396,-0.332
-48.317,-18.89,UBER,igs08,sam,-3.953,11.283,0.44,0.448,-3.511,12.56,0.0,-0.442,-1.277
-49.231,-25.448,UFP0,igs08,sam,-3.174,12.243,0.256,0.266,-3.078,12.531,0.0,-0.096,-0.288
-69.209,-51.648,UNPA,igs08,sam,1.748,12.827,2.263,2.04,2.135,11.117,0.0,-0.387,1.71
-60.628,-32.959,UNRO,igs08,sam,-0.21,11.116,0.901,1.168,-1.308,11.944,0.0,1.098,-0.828
-62.269,-38.701,VBCA,igs08,sam,0.886,11.278,0.625,0.415,-0.493,11.81,0.0,1.379,-0.532
-42.87,-20.761,VICO,igs08,sam,-3.868,12.422,0.373,0.433,-3.837,12.654,0.0,-0.031,-0.232
-60.2742498047,-38.382075411,3ARO,igs08,sam,-2.722,11.78,0.173,0.249,-0.778,11.959,0.0,-1.944,-0.179
-58.1398570309,-34.8737067271,AGGO,igs08,sam,-2.333,11.92,0.305,0.449,-1.397,12.108,0.0,-0.936,-0.188
-36.6534204372,-9.7492226973,ALAR,igs08,sam,-4.147,12.376,0.175,0.17,-4.351,12.623,0.0,0.204,-0.247
-35.7771018234,-9.554709166,ALMA,igs08,sam,-4.815,12.649,0.298,0.265,-4.382,12.606,0.0,-0.433,0.043
-68.4135156746,-43.8840975939,ALT1,igs08,sam,-0.58,10.271,0.378,0.374,0.868,11.292,0.0,-1.448,-1.021
-62.9262789629,-0.9692869153,AMBC,igs08,sam,-3.754,11.528,0.496,0.475,-4.131,11.753,0.0,0.377,-0.225
-65.3339793998,-4.8719873109,AMCO,igs08,sam,-3.014,11.975,0.257,0.284,-3.758,11.574,0.0,0.744,0.401
-63.1422042597,-4.0858205415,AMCR,igs08,sam,-3.972,11.43,0.316,0.457,-3.875,11.748,0.0,-0.097,-0.318
-63.028401739,-7.5167474534,AMHA,igs08,sam,-3.89,11.405,0.314,0.313,-3.574,11.765,0.0,-0.316,-0.36
-63.028516497,-7.5032453921,AMHU,igs08,sam,-3.224,9.679,1.895,1.851,-3.575,11.765,0.0,0.351,-2.086
-57.7085895495,-3.3966584244,AMMU,igs08,sam,-4.11,13.624,0.569,0.599,-4.018,12.128,0.0,-0.092,1.496
-56.7343364946,-2.6312223686,AMPR,igs08,sam,-2.746,11.881,0.458,0.504,-4.08,12.188,0.0,1.334,-0.307
-56.7483696351,-2.654233034,AMPT,igs08,sam,-2.681,13.675,2.301,1.988,-4.079,12.188,0.0,1.398,1.487
-64.7066506384,-3.3456883241,AMTE,igs08,sam,-3.288,12.816,0.3,0.311,-3.914,11.622,0.0,0.626,1.194
-69.9147195332,-4.2305111557,AMTG,igs08,sam,-4.044,10.939,0.466,0.511,-3.729,11.166,0.0,-0.315,-0.227
-60.0181575286,-3.0918400128,AMUA,igs08,sam,-3.926,12.584,0.26,0.245,-4.006,11.977,0.0,0.08,0.607
-52.5155936988,-0.8219993067,APLJ,igs08,sam,-4.027,12.504,0.283,0.231,-4.203,12.407,0.0,0.176,0.097
-51.0971366667,0.0470371738,APMA,igs08,sam,-4.476,13.374,0.385,0.34,-4.241,12.465,0.0,-0.235,0.909
-51.1664978783,-0.0595114552,APS1,igs08,sam,-4.723,12.676,0.305,0.298,-4.237,12.463,0.0,-0.486,0.213
-51.1674704173,-0.0602559889,APSA,igs08,sam,-4.892,12.566,0.435,0.326,-4.237,12.463,0.0,-0.655,0.103
-14.4120721806,-7.951214058,ASC1,igs08,sam,-5.516,11.289,0.34,0.339,-4.991,11.311,0.0,-0.525,-0.022
-14.3326646144,-7.9162806192,ASCG,igs08,sam,-4.5,10.802,0.414,0.359,-4.991,11.303,0.0,0.491,-0.501
-59.8812808263,-36.7670211418,AZUL,igs08,sam,-2.915,11.706,0.302,0.275,-0.998,11.993,0.0,-1.917,-0.287
-43.5470661216,-13.2614575043,BABJ,igs08,sam,-3.815,12.235,0.286,0.242,-4.012,12.649,0.0,0.197,-0.414
-44.9948956361,-12.1500409156,BABR,igs08,sam,-3.755,12.748,0.251,0.225,-3.973,12.631,0.0,0.218,0.117
-39.1723858296,-14.7966004311,BAIL,igs08,sam,-4.049,12.736,0.277,0.249,-4.216,12.653,0.0,0.167,0.083
-41.858519989,-11.3056457973,BAIR,igs08,sam,-4.259,12.575,0.195,0.21,-4.132,12.659,0.0,-0.127,-0.084
-40.2886572721,-12.5213449097,BAIT,igs08,sam,-4.363,12.527,0.264,0.228,-4.185,12.659,0.0,-0.178,-0.132
-38.2154628812,-9.3901446148,BAPA,igs08,sam,-4.148,12.115,0.308,0.274,-4.294,12.645,0.0,0.146,-0.53
-61.9116054065,-38.9643830623,BATE,igs08,sam,-2.177,10.786,0.473,0.509,-0.509,11.836,0.0,-1.668,-1.05
-39.7433452027,-17.5548695347,BATF,igs08,sam,-4.269,13.112,0.22,0.23,-4.142,12.657,0.0,-0.127,0.455
-40.8027029738,-14.8883103133,BAVC,igs08,sam,-4.038,12.291,0.184,0.204,-4.124,12.66,0.0,0.086,-0.369
-58.3010956362,-37.7612324141,BCAR,igs08,sam,-2.916,11.886,0.2,0.237,-1.092,12.092,0.0,-1.824,-0.206
-48.4625501202,-1.408793844,BELE,igs08,sam,-4.477,12.733,0.17,0.179,-4.205,12.555,0.0,-0.272,0.178
-48.4414076475,-1.4608064517,BEPA,igs08,sam,-2.867,11.13,0.348,0.341,-4.203,12.555,0.0,1.336,-1.425
-70.9125239355,-53.1599209896,BN12,igs08,sam,5.056,12.027,0.307,0.26,2.651,10.91,0.0,2.405,1.117
-60.7011154434,2.8451840542,BOAV,igs08,sam,-4.346,12.081,0.161,0.167,-4.401,11.91,0.0,0.055,0.171
-43.4217355847,-13.2555572406,BOMJ,igs08,sam,-5.139,12.698,0.187,0.204,-4.019,12.65,0.0,-1.12,0.048
-47.8778693055,-15.9474742463,BRAZ,igs08,sam,-3.797,12.533,0.164,0.169,-3.678,12.572,0.0,-0.119,-0.039
-38.4255375755,-3.8774459326,BRFT,igs08,sam,-4.366,12.639,0.16,0.288,-4.276,12.647,0.0,-0.09,-0.008
-58.5192992776,-34.5737012462,BUE1,igs08,sam,-0.367,12.68,0.293,0.364,-1.381,12.083,0.0,1.014,0.597
-58.5192992944,-34.5737008916,BUE2,igs08,sam,0.589,13.589,0.469,0.449,-1.381,12.083,0.0,1.97,1.506
