lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-70.33823,-27.38453,COPOU ,1111,sam045,23.03,9.16,0.45,0.46,22.371,5.188,0.0,0.659,3.972
-64.706,-21.564,BLSK,1111,sam046,8.106,2.809,0.22,0.28,8.907,2.874,0.0,-0.801,-0.065
-63.224,-19.79,CAGA,1111,sam046,1.232,0.588,2.11,3.44,1.918,0.447,0.0,-0.686,0.141
-63.542,-20.071,CMRI,1111,sam046,2.028,1.192,0.26,0.19,4.594,0.553,0.0,-2.566,0.639
-64.35,-19.297,DRDO,1111,sam046,8.74,2.303,0.76,1.19,7.869,2.854,0.0,0.871,-0.551
-64.228,-21.468,ENRI,1111,sam046,5.006,2.902,0.86,0.63,6.717,3.126,0.0,-1.711,-0.224
-63.901,-21.395,M007,1111,sam046,3.008,-0.303,1.03,0.66,5.461,-0.029,0.0,-2.453,-0.274
-63.752,-21.129,MARG,1111,sam046,6.012,-0.705,0.16,0.14,1.421,-0.023,0.0,4.591,-0.682
-65.303,-19.006,SUCE,1111,sam046,7.247,3.517,0.1,0.07,8.551,2.705,0.0,-1.304,0.812
-65.206,-18.992,SUCR,1111,sam046,10.447,2.215,0.77,0.7,8.507,2.737,0.0,1.94,-0.522
-65.048,-21.631,TARI,1111,sam046,9.605,1.214,0.52,0.51,9.361,2.752,0.0,0.244,-1.538
-63.955,-21.325,TPYO,1111,sam046,6.009,0.499,0.15,0.14,4.923,0.787,0.0,1.086,-0.288
-64.717,-21.549,TRJA,1111,sam046,6.506,0.509,0.25,0.2,8.929,2.872,0.0,-2.423,-2.363
-63.484,-21.259,VMON,1111,sam046,1.509,1.091,0.14,0.14,1.926,0.082,0.0,-0.417,1.009
-64.698,-19.123,ZDNZ,1111,sam046,9.743,2.809,0.81,0.72,8.259,2.848,0.0,1.484,-0.039
-66.27,-17.72,CSUR,1111,sam046,10.294,5.349,3.8,3.9,8.235,2.385,0.0,2.059,2.964
-64.228,-21.468,ENRI,1111,sam046,6.046,0.0,0.51,0.41,6.717,3.126,0.0,-0.671,-3.126
-66.69,-17.71,ORUR,1111,sam046,8.496,6.98,2.0,1.6,8.279,2.182,0.0,0.217,4.798
-65.71,-19.73,POTO,1111,sam046,8.21,6.008,5.0,3.2,8.965,2.524,0.0,-0.755,3.484
-65.206,-18.992,SUCR,1111,sam046,13.576,2.771,0.91,0.81,8.507,2.737,0.0,5.069,0.034
-65.048,-21.631,TARI,1111,sam046,9.733,1.26,0.81,0.61,9.361,2.752,0.0,0.372,-1.492
-65.48,-22.98,TRES,1111,sam046,11.609,2.091,0.51,0.51,10.405,2.53,0.0,1.204,-0.439
-64.15,-18.71,VAGR,1111,sam046,10.999,4.293,2.2,2.2,6.7,2.692,0.0,4.299,1.601
-65.49,-22.14,YAVI,1111,sam046,11.088,1.892,0.91,0.81,9.871,2.543,0.0,1.217,-0.651
-63.56,-20.05,CAMI,1111,sam046,4.665,0.671,1.0,1.0,4.562,0.782,0.0,0.103,-0.111
-64.1673,-19.5233,0B54 ,1111,sam046,8.12,1.02,1.3,0.34,7.455,2.78,0.0,0.665,-1.76
-64.4549,-19.1819,0B85 ,1111,sam046,10.14,1.86,0.76,1.4,8.002,2.858,0.0,2.138,-0.998
-64.2072,-19.4211,0B87 ,1111,sam046,8.46,1.18,0.6,0.48,7.519,2.796,0.0,0.941,-1.616
-63.6577,-19.7424,0B89 ,1111,sam046,4.08,0.27,0.66,0.93,1.813,0.66,0.0,2.267,-0.39
-64.1673,-19.5232,ASLO ,1111,sam046,7.85,0.59,0.85,1.33,7.455,2.78,0.0,0.395,-2.19
-64.2999,-19.3044,BPDL ,1111,sam046,9.57,1.37,0.53,1.64,7.75,2.843,0.0,1.82,-1.473
-63.7838,-21.4167,BPLB ,1111,sam046,4.44,0.22,0.72,0.54,4.781,0.354,0.0,-0.341,-0.134
-64.9149,-19.1886,BTRC ,1111,sam046,11.13,2.34,0.68,0.54,8.446,2.806,0.0,2.684,-0.466
-63.2242,-19.7902,CAGA ,1111,sam046,2.34,0.07,0.36,0.26,1.918,0.447,0.0,0.422,-0.377
-63.5334,-20.0102,CAMR ,1111,sam046,1.65,0.21,2.02,0.33,3.83,0.952,0.0,-2.18,-0.742
-65.0479,-21.6304,CCYA ,1111,sam046,8.68,3.03,0.74,0.35,9.361,2.752,0.0,-0.681,0.278
-63.8694,-19.7364,CHYY ,1111,sam046,5.52,0.32,0.59,0.2,4.243,1.533,0.0,1.277,-1.213
-63.5425,-20.0712,CMRI ,1111,sam046,2.06,0.19,0.51,0.43,4.596,0.553,0.0,-2.536,-0.363
-64.3498,-19.2968,DRDO ,1111,sam046,10.37,1.87,0.32,0.27,7.868,2.854,0.0,2.502,-0.984
-64.228,-21.4678,ENRIb ,1111,sam046,3.78,1.45,0.73,0.19,6.721,3.125,0.0,-2.941,-1.675
-64.1754,-21.5065,GLPE ,1111,sam046,5.01,1.2,2.11,2.03,5.836,2.966,0.0,-0.826,-1.766
-65.7538,-19.582,LPTSg ,1111,sam046,12.44,3.08,2.08,2.12,8.916,2.512,0.0,3.524,0.568
-63.9008,-21.3953,M007 ,1111,sam046,5.6,0.19,0.4,0.33,5.465,-0.034,0.0,0.135,0.224
-63.752,-21.1291,MARG ,1111,sam046,7.0,-1.13,0.56,0.42,1.423,-0.024,0.0,5.577,-1.106
-63.9623,-19.8223,MGDO ,1111,sam046,5.74,0.35,0.41,0.29,6.304,2.16,0.0,-0.564,-1.81
-64.2283,-21.4676,NTRS ,1111,sam046,5.43,1.19,1.3,0.33,6.725,3.124,0.0,-1.295,-1.934
-65.382,-21.6149,PBLA ,1111,sam046,9.83,3.12,1.41,0.6,9.576,2.616,0.0,0.254,0.504
-64.5179,-21.4956,PLLO ,1111,sam046,8.56,2.0,0.36,0.14,8.413,2.928,0.0,0.147,-0.928
-65.3026,-19.0062,SUCE ,1111,sam046,12.27,3.19,0.25,0.25,8.551,2.705,0.0,3.719,0.485
-65.206,-18.9921,SUCRb ,1111,sam046,11.56,1.99,0.79,0.42,8.507,2.737,0.0,3.053,-0.747
-65.0479,-21.6307,TARI ,1111,sam046,8.52,3.08,0.68,0.65,9.361,2.752,0.0,-0.841,0.328
-63.9545,-21.3247,TPYO ,1111,sam046,6.63,0.08,0.66,1.35,4.913,0.788,0.0,1.717,-0.708
-65.7299,-21.4482,TPZA ,1111,sam046,10.76,3.95,2.45,1.37,9.649,2.474,0.0,1.111,1.476
-64.7165,-21.5495,TRJA ,1111,sam046,6.9,2.54,0.47,0.59,8.928,2.872,0.0,-2.028,-0.332
-63.4836,-21.2589,VMON ,1111,sam046,3.86,0.52,0.75,1.36,1.926,0.082,0.0,1.934,0.438
-64.698,-19.1234,ZDNZ ,1111,sam046,10.88,2.2,0.43,0.23,8.259,2.848,0.0,2.621,-0.648
-66.32245,-24.21309,SALCP ,1111,sam046,12.36,3.43,0.14,0.21,11.143,2.218,0.0,1.217,1.212
-66.51654,-24.03162,TUZGP ,1111,sam046,13.26,3.88,0.23,0.16,11.075,2.127,0.0,2.185,1.753
-72.802,-36.138,CBQA,1111,sam047,38.477,11.021,1.629,2.372,28.151,6.554,0.0,10.326,4.467
-72.415,-35.318,CNST,1111,sam047,36.931,9.951,1.518,1.76,32.059,6.841,0.0,4.872,3.11
-71.345,-34.883,GYCN,1111,sam047,27.758,7.498,1.404,1.517,30.327,-0.071,0.0,-2.569,7.569
-72.047,-34.432,LOBO,1111,sam047,30.948,12.21,1.905,1.92,36.402,1.603,0.0,-5.454,10.607
-71.962,-35.307,BAT_,1111,sam047,32.606,10.929,1.0,1.0,28.534,4.552,0.0,4.072,6.377
-73.272,-37.245,CAP_,1111,sam047,34.081,18.851,1.0,1.0,22.308,4.394,0.0,11.773,14.457
-73.06,-36.78,CARR,1111,sam047,33.488,14.148,1.0,1.0,23.98,5.179,0.0,9.508,8.969
-72.205,-36.639,CHL_,1111,sam047,26.482,10.233,1.0,1.0,21.281,3.505,0.0,5.201,6.728
-72.812,-36.236,CLM_,1111,sam047,32.895,14.444,1.0,1.0,26.545,6.645,0.0,6.35,7.799
-71.733,-35.595,SJAV,1111,sam047,29.797,7.025,1.0,1.0,25.219,1.935,0.0,4.578,5.09
-72.23,-37.39,SLT_,1111,sam047,23.568,8.134,1.0,1.0,18.401,3.509,0.0,5.167,4.625
-72.384,-37.216,SLT_,1111,sam047,27.372,9.636,1.0,1.0,19.716,4.517,0.0,7.656,5.119
-72.325,-36.798,BULN,1111,sam047,31.208,3.351,2.0,2.0,20.063,3.527,0.0,11.145,-0.176
-72.415,-35.318,CONS,1111,sam047,35.976,7.054,2.1,2.0,32.059,6.841,0.0,3.917,0.213
-72.625,-35.836,CURA,1111,sam047,33.253,9.357,2.2,2.0,30.397,6.3,0.0,2.856,3.057
-71.705,-35.529,MAUL,1111,sam047,29.362,7.64,2.0,2.0,25.646,1.786,0.0,3.716,5.854
-72.907,-36.581,NEUQ,1111,sam047,32.522,8.762,2.1,2.0,25.494,5.946,0.0,7.028,2.816
-71.9,-36.292,NISU,1111,sam047,23.528,-1.058,2.0,2.0,20.465,2.321,0.0,3.063,-3.379
-72.771,-36.736,AROA,1111,sam047,29.872,10.135,1.33,1.05,22.108,4.442,0.0,7.764,5.693
-73.211,-36.772,CACH,1111,sam047,35.151,10.663,2.1,3.08,25.666,7.12,0.0,9.485,3.543
-72.52,-37.256,LAJA,1111,sam047,27.209,5.093,0.84,0.74,19.269,4.573,0.0,7.94,0.52
-73.321,-37.93,LANA,1111,sam047,22.005,8.724,2.38,2.0,21.282,9.239,0.0,0.723,-0.515
-73.575,-37.192,LLIC,1111,sam047,41.132,12.347,2.09,1.83,22.624,6.207,0.0,18.508,6.14
-72.689,-37.607,NACI,1111,sam047,21.441,6.478,2.75,1.4,16.987,6.13,0.0,4.454,0.348
-73.031,-37.824,NAHU,1111,sam047,16.288,9.138,2.44,3.21,17.559,7.621,0.0,-1.271,1.517
-72.393,-38.338,PUAW,1111,sam047,13.9,5.592,0.14,0.14,13.282,4.065,0.0,0.618,1.527
-73.53,-37.059,STCA,1111,sam047,41.233,12.832,2.3,0.79,25.962,4.732,0.0,15.271,8.1
-72.361,-36.836,STCL,1111,sam047,28.844,5.748,1.47,1.38,19.729,3.805,0.0,9.115,1.943
-73.546,-37.023,STDO,1111,sam047,41.165,12.784,2.08,1.31,27.699,6.729,0.0,13.466,6.055
-72.849,-37.206,STJU,1111,sam047,28.399,8.752,0.21,0.21,20.262,5.478,0.0,8.137,3.274
-72.295,-36.741,BULS,1111,sam047,27.302,9.253,2.86,1.43,20.633,3.33,0.0,6.669,5.923
-73.19,-36.746,HUAL,1111,sam047,34.746,11.632,1.37,0.89,25.729,7.031,0.0,9.017,4.601
-72.931,-37.175,SAJU,1111,sam047,33.094,10.179,2.17,1.32,20.028,6.021,0.0,13.066,4.158
-72.34,-37.472,UDEC,1111,sam047,22.424,7.487,0.04,0.11,17.97,3.578,0.0,4.454,3.909
-71.962,-35.307,BAT_,1111,sam047,32.606,9.752,1.28,1.17,28.534,4.552,0.0,4.072,5.2
-73.272,-37.245,CAP_,1111,sam047,34.101,17.697,2.83,1.79,22.308,4.394,0.0,11.793,13.303
-72.205,-36.639,CHL_,1111,sam047,26.478,9.049,1.58,1.22,21.281,3.505,0.0,5.197,5.544
-72.812,-36.236,CLM_,1111,sam047,32.905,13.252,1.54,1.21,26.545,6.645,0.0,6.36,6.607
-72.415,-35.318,CO1_,1111,sam047,36.409,11.736,1.49,1.19,32.059,6.841,0.0,4.35,4.895
-72.491,-35.412,CO2_,1111,sam047,34.627,13.164,1.61,1.25,32.641,6.824,0.0,1.986,6.34
-72.626,-35.586,CO4_,1111,sam047,34.639,14.18,1.47,1.22,33.004,4.821,0.0,1.635,9.359
-72.606,-35.828,CO6_,1111,sam047,34.225,13.448,1.24,1.15,30.484,6.404,0.0,3.741,7.044
-72.639,-35.843,CO7_,1111,sam047,35.38,13.341,1.6,1.24,30.32,6.216,0.0,5.06,7.125
-72.744,-35.949,CO8_,1111,sam047,35.334,13.834,1.75,1.27,29.93,5.825,0.0,5.404,8.009
-72.255,-35.464,CT2_,1111,sam047,34.753,10.726,1.62,1.22,29.107,5.026,0.0,5.646,5.7
-72.086,-35.558,CT3_,1111,sam047,33.037,10.407,1.42,1.21,26.007,4.272,0.0,7.03,6.135
-71.777,-35.616,CT4_,1111,sam047,30.1,7.57,1.4,1.25,25.169,2.252,0.0,4.931,5.318
-72.333,-37.346,GUA_,1111,sam047,22.633,6.734,2.6,1.97,19.124,3.933,0.0,3.509,2.801
-72.697,-37.255,LAJ_,1111,sam047,25.548,10.769,1.62,1.45,19.744,4.807,0.0,5.804,5.962
-73.569,-37.192,LLI_,1111,sam047,41.898,15.244,2.28,1.65,22.522,6.024,0.0,19.376,9.22
-73.142,-37.059,LTA_,1111,sam047,30.622,14.141,1.6,1.24,20.12,6.179,0.0,10.502,7.962
-72.437,-36.41,NIN_,1111,sam047,34.597,5.747,1.28,1.17,23.214,4.628,0.0,11.383,1.119
-72.269,-35.172,PTU_,1111,sam047,32.055,13.047,1.37,1.18,32.023,4.772,0.0,0.032,8.275
-72.942,-37.285,PUL_,1111,sam047,29.818,11.278,1.62,1.45,21.557,6.698,0.0,8.261,4.58
-71.957,-35.75,PUN_,1111,sam047,31.281,10.031,1.24,1.16,25.113,3.824,0.0,6.168,6.207
-72.125,-36.085,QLA_,1111,sam047,29.786,8.431,1.23,1.15,23.772,2.394,0.0,6.014,6.037
-73.436,-37.256,RAQ_,1111,sam047,36.051,14.818,2.43,1.65,20.507,4.664,0.0,15.544,10.154
-72.231,-37.393,SGE_,1111,sam047,23.616,6.974,2.14,1.6,18.382,3.503,0.0,5.234,3.471
-72.384,-37.216,SLT_,1111,sam047,27.386,8.46,1.63,1.47,19.716,4.517,0.0,7.67,3.943
-73.035,-36.829,UCO_,1111,sam047,33.486,13.309,2.16,1.67,22.971,5.096,0.0,10.515,8.213
-72.802,-36.138,CBQA,1111,sam047,38.83,12.002,0.52,0.85,28.151,6.554,0.0,10.679,5.448
-73.643,-37.579,LEBU,1111,sam047,33.385,12.641,0.27,0.32,22.251,10.682,0.0,11.134,1.959
-72.259,-37.697,MCHN,1111,sam047,17.199,4.359,1.06,1.97,15.678,3.72,0.0,1.521,0.639
-73.025,-36.843,CONT,1111,sam047,32.479,11.033,0.495,0.628,22.639,5.117,0.0,9.84,5.916
-73.026,-36.844,CONZ,1111,sam047,33.101,11.185,0.44,0.485,22.634,5.129,0.0,10.467,6.056
-73.388,-39.754,CALF,1111,sam048,17.034,10.154,1.0,1.0,14.367,5.766,0.0,2.667,4.388
-74.027,-41.806,GUAB,1111,sam048,16.103,12.165,1.0,1.0,18.487,5.894,0.0,-2.384,6.271
-73.405,-38.778,PSAA,1111,sam048,20.653,10.854,1.0,1.0,16.652,3.734,0.0,4.001,7.12
-73.72,-40.547,PUCA,1111,sam048,28.022,11.359,1.0,1.0,17.706,7.77,0.0,10.316,3.589
-73.342,-41.77,GUA_,1111,sam048,9.457,5.216,2.03,1.16,14.948,4.331,0.0,-5.491,0.885
-72.639,-38.769,ATEM,1111,sam048,12.684,11.262,0.98,0.73,12.159,2.432,0.0,0.525,8.83
-73.388,-39.754,CALF,1111,sam048,17.596,12.23,3.2,0.5,14.367,5.766,0.0,3.229,6.464
-72.668,-39.285,CLAS,1111,sam048,11.311,4.796,0.39,0.85,10.837,3.549,0.0,0.474,1.247
-72.377,-40.13,FTRN,1111,sam048,6.119,2.96,2.01,1.34,9.781,3.351,0.0,-3.662,-0.391
-74.027,-41.806,GUAB,1111,sam048,21.252,8.448,1.35,0.54,18.487,5.894,0.0,2.765,2.554
-73.664,-37.723,IMOR,1111,sam048,30.25,13.644,2.8,2.82,20.355,4.513,0.0,9.895,9.131
-73.668,-37.596,LEBU,1111,sam048,35.335,15.015,2.19,1.43,17.186,4.089,0.0,18.149,10.926
-73.721,-40.949,MADA,1111,sam048,20.368,10.249,0.94,0.56,19.751,6.537,0.0,0.617,3.712
-74.286,-45.09,MARI,1111,sam048,15.016,4.741,1.52,3.15,9.346,2.644,0.0,5.67,2.097
-73.142,-40.59,OSOR,1111,sam048,11.848,5.097,1.23,1.6,13.477,5.2,0.0,-1.629,-0.103
-72.307,-39.679,PANG,1111,sam048,6.948,3.894,1.77,0.2,9.381,3.335,0.0,-2.433,0.559
-73.405,-38.778,PSAA,1111,sam048,25.097,8.891,2.16,1.33,16.652,3.734,0.0,8.445,5.157
-73.72,-40.547,PUCA,1111,sam048,22.654,9.479,1.35,0.77,17.706,7.77,0.0,4.948,1.709
-71.99,-39.267,PUCO,1111,sam048,6.701,1.506,0.97,0.82,8.066,3.309,0.0,-1.365,-1.803
-73.491,-38.242,QUID,1111,sam048,24.509,9.089,1.74,1.26,19.589,3.057,0.0,4.92,6.032
-72.312,-41.379,RALU,1111,sam048,2.045,1.984,1.83,0.99,10.26,3.138,0.0,-8.215,-1.154
-73.502,-38.341,TIRU,1111,sam048,21.757,10.789,2.5,0.74,18.946,3.022,0.0,2.811,7.767
-73.182,-39.349,TOLT,1111,sam048,16.316,8.371,0.69,0.3,11.269,2.783,0.0,5.047,5.588
-73.238,-38.531,VARA,1111,sam048,18.734,10.766,0.58,0.15,17.738,4.77,0.0,0.996,5.996
-74.827,-43.566,GUAF,1111,sam048,45.228,11.022,0.44,0.55,18.446,7.779,0.0,26.782,3.243
-73.749,-43.897,MELK,1111,sam048,7.652,4.002,1.86,1.93,14.395,3.531,0.0,-6.743,0.471
-73.9,-38.4,MOCH,1111,sam048,33.897,8.427,1.34,2.05,19.682,4.224,0.0,14.215,4.203
-75.637,-46.803,CARA,1111,sam048,10.172,-2.187,0.85,1.21,10.187,1.279,0.0,-0.015,-3.466
-71.892,-45.514,COYQ,1111,sam049,-0.905,-2.162,0.665,1.081,1.047,0.805,0.0,-1.952,-2.967
-67.464,-54.466,EUSH,1111,sam049,2.691,1.574,0.5,0.6,2.371,1.564,0.0,0.32,0.01
-68.457,-54.282,ORJA,1111,sam049,2.18,2.089,0.4,0.5,2.358,1.424,0.0,-0.178,0.665
-68.242,-54.39,RIOC,1111,sam049,1.938,2.304,0.4,0.4,2.373,1.454,0.0,-0.435,0.85
-67.71,-54.512,RIOS,1111,sam049,1.726,0.782,0.5,0.7,2.385,1.53,0.0,-0.659,-0.748
-71.473,-39.584,PAST,1111,sam049,3.525,-2.107,0.75,0.88,1.496,1.023,0.0,2.029,-3.13
-67.859,-54.342,LCRO,1111,sam049,2.105,2.071,0.433,0.702,2.357,1.509,0.0,-0.252,0.562
-68.704,-54.119,VCNA,1111,sam049,2.814,1.794,0.424,0.726,2.332,1.389,0.0,0.482,0.405
-70.919,-53.627,PARE,1111,sam049,4.935,0.554,1.303,1.704,2.278,1.074,0.0,2.657,-0.52
-72.886,-49.34,CHLT,1111,sam049,6.54,-1.647,1.022,1.261,1.499,0.8,0.0,5.041,-2.447
-66.21,-17.23,CNOR,1111,sam050,4.138,8.244,3.6,2.8,2.998,-0.457,0.0,1.14,8.701
-67.6,-15.99,LEON,1111,sam050,3.553,8.247,1.5,1.1,3.834,0.332,0.0,-0.281,7.915
-70.4,-14.08,MACU,1111,sam050,6.932,1.952,1.3,1.1,5.131,1.913,0.0,1.801,0.039
-71.41,-12.91,PPAT,1111,sam050,3.738,6.524,1.6,1.1,4.387,2.39,0.0,-0.649,4.134
-72.56,-12.65,QLLO,1111,sam050,7.065,5.708,4.4,1.7,5.891,2.742,0.0,1.174,2.966
-67.42,-15.65,SAPE,1111,sam050,4.482,4.233,2.0,1.9,3.738,0.243,0.0,0.744,3.99
-68.1683,-16.5299,BLPZ ,1111,sam050,4.26,0.52,0.2,0.15,3.759,0.742,0.0,0.501,-0.222
-68.927,-22.083,RADO,1111,sam051,15.971,4.481,1.6,1.6,17.184,7.002,0.0,-1.213,-2.521
-68.04,-21.35,OLLA,1111,sam051,12.668,4.281,2.2,3.6,18.364,5.378,0.0,-5.696,-1.097
-68.83,-20.98,PPST,1111,sam051,25.205,5.638,1.4,0.32,19.518,6.491,0.0,5.687,-0.853
-68.28,-21.65,SLAS,1111,sam051,18.241,6.799,2.0,0.71,17.875,5.753,0.0,0.366,1.046
-69.111,-22.267,TO50,1111,sam051,32.787,10.599,1.95,1.03,17.087,7.534,0.0,15.7,3.065
-68.741,-22.407,TO60,1111,sam051,28.432,10.922,2.21,1.07,16.768,6.56,0.0,11.664,4.362
-68.819,-19.965,COLA,1111,sam051,24.091,8.274,1.0,1.0,21.722,6.804,0.0,2.369,1.47
-68.378,-21.026,PUQI,1111,sam051,14.868,5.065,1.0,1.0,19.121,5.881,0.0,-4.253,-0.816
-67.804,-22.167,COLO,1111,sam051,16.359,5.394,1.544,1.189,16.84,5.017,0.0,-0.481,0.377
-67.804,-22.1674,COLOp ,1111,sam051,17.55,3.58,0.28,0.18,16.839,5.017,0.0,0.711,-1.437
-67.80398,-22.16738,COLOPL ,1111,sam051,16.87,6.03,0.24,0.16,16.839,5.017,0.0,0.031,1.013
-69.827,-21.715,MICA,1111,sam052,28.761,7.081,1.6,1.6,25.108,8.814,0.0,3.653,-1.733
-69.55,-21.68,QUIL,1111,sam052,30.486,6.55,1.8,1.2,20.484,8.416,0.0,10.002,-1.866
-69.791,-23.342,BAQ0,1111,sam052,26.49,9.249,1.74,0.48,22.732,9.595,0.0,3.758,-0.346
-69.867,-22.279,TO30,1111,sam052,37.379,11.224,1.96,1.54,26.756,6.647,0.0,10.623,4.577
-69.56,-22.398,TO40,1111,sam052,33.486,11.542,2.21,0.73,23.774,8.082,0.0,9.712,3.46
-69.762,-22.19,CDLC,1111,sam052,28.438,7.281,1.882,2.201,25.722,6.648,0.0,2.716,0.633
-69.348,-22.871,SRGD,1111,sam052,21.815,5.319,6.26,5.719,22.385,6.647,0.0,-0.57,-1.328
-69.965,-23.117,VLZL,1111,sam052,25.639,7.941,2.129,2.45,26.972,11.611,0.0,-1.333,-3.67
-69.76152,-22.18964,CDLCCH ,1111,sam052,27.69,7.03,0.31,0.27,25.717,6.654,0.0,1.973,0.376
-69.34784,-22.87114,SRGDCH ,1111,sam052,23.94,6.78,0.39,0.17,22.384,6.647,0.0,1.556,0.133
-69.96469,-23.11723,VLZLCH ,1111,sam052,27.57,8.48,0.17,0.15,26.971,11.612,0.0,0.599,-3.132
-69.432,-19.869,PCHA,1111,sam053,21.251,4.937,1.6,1.5,22.647,6.814,0.0,-1.396,-1.877
-69.195,-19.686,IQL0,1111,sam053,25.645,12.155,1.93,0.77,19.645,8.349,0.0,6.0,3.806
-68.978,-19.579,IQN0,1111,sam053,23.174,12.519,3.08,1.87,18.016,9.919,0.0,5.158,2.6
-69.194,-19.669,CHMZ,1111,sam053,20.769,6.371,0.511,0.505,19.488,8.361,0.0,1.281,-1.99
-69.152,-20.944,GUAT,1111,sam054,17.073,7.879,1.0,1.0,17.37,4.598,0.0,-0.297,3.281
-69.223,-20.503,PICA,1111,sam054,25.683,7.081,1.0,1.0,25.108,6.171,0.0,0.575,0.91
-69.335,-20.49,PIC0,1111,sam054,29.595,2.192,0.961,1.001,25.941,8.005,0.0,3.654,-5.813
-70.178,-20.546,AEDA,1111,sam055,27.307,6.321,1.8,1.2,25.002,13.457,0.0,2.305,-7.136
-70.12,-21.15,PTCH,1111,sam055,34.895,12.433,0.91,0.51,29.33,14.225,0.0,5.565,-1.792
-70.16,-20.43,VRDS,1111,sam055,32.732,10.537,1.39,0.72,22.819,14.41,0.0,9.913,-3.873
-70.198,-20.812,CO50,1111,sam055,35.757,11.87,2.58,1.24,28.746,13.082,0.0,7.011,-1.212
-70.19,-20.768,PATI,1111,sam055,27.283,9.699,1.0,1.0,28.377,12.765,0.0,-1.094,-3.066
-70.08,-20.918,CRSC,1111,sam055,26.854,7.659,0.625,0.684,28.315,15.732,0.0,-1.461,-8.073
-68.46,-16.3,CATA,1111,sam056,8.029,3.61,0.51,0.22,7.833,3.632,0.0,0.196,-0.022
-68.44,-17.04,COMA,1111,sam056,10.162,9.309,1.6,1.5,9.788,3.721,0.0,0.374,5.588
-70.35,-15.33,LAMP,1111,sam056,6.922,5.448,3.4,2.0,5.605,-0.741,0.0,1.317,6.189
-68.48,-17.04,HUIC,1111,sam056,10.95,3.168,1.0,1.0,9.797,3.63,0.0,1.153,-0.462
-68.49,-16.23,PNAS,1111,sam056,5.467,4.768,1.0,1.0,7.652,3.558,0.0,-2.185,1.21
-70.1794,-15.5144,PU02,1111,sam056,6.95,-0.8,0.57,0.44,6.08,-0.328,0.0,0.87,-0.472
-69.716,-21.018,OFLA,1111,sam057,24.075,6.59,1.0,1.0,21.822,7.189,0.0,2.253,-0.599
-69.88,-17.75,AYRO,1111,sam058,20.003,8.816,1.7,1.7,8.743,6.575,0.0,11.26,2.241
-69.64,-18.42,GRIN,1111,sam058,18.042,5.398,0.91,0.91,13.522,8.198,0.0,4.52,-2.8
-69.62,-18.91,SCNA,1111,sam058,24.198,9.797,0.61,0.32,17.469,8.55,0.0,6.729,1.247
-69.596,-19.131,MNMI,1111,sam058,16.932,7.43,0.789,0.883,19.354,8.914,0.0,-2.422,-1.484
-69.574,-18.194,PTRE,1111,sam058,11.333,7.459,0.403,0.394,11.641,8.399,0.0,-0.308,-0.94
-70.35,-16.95,BAJO,1111,sam059,11.978,6.749,1.5,1.0,8.589,4.13,0.0,3.389,2.619
-69.17,-18.26,CHNG,1111,sam059,16.655,11.063,1.42,0.53,15.219,9.706,0.0,1.436,1.357
-69.522,-18.353,AR70,1111,sam059,18.847,10.909,2.14,1.27,16.224,8.252,0.0,2.623,2.657
-69.154,-18.858,SURI,1111,sam059,22.817,6.88,1.0,1.0,18.746,9.877,0.0,4.071,-2.997
-69.548,-17.624,VIRI,1111,sam059,13.643,3.787,1.0,1.0,11.833,7.857,0.0,1.81,-4.07
-69.62,-18.357,ZAHU,1111,sam059,13.228,7.689,1.0,1.0,16.435,7.885,0.0,-3.207,-0.196
-71.493,-16.466,AREQ,1111,sam059,14.724,3.242,0.934,0.885,6.83,-0.214,0.0,7.894,3.456
-71.4928,-16.4655,AREQ,1111,sam059,6.59,-0.8,0.26,0.16,6.825,-0.214,0.0,-0.235,-0.586
-73.93,-13.99,CANA,1111,sam060,15.855,3.01,2.4,1.5,7.951,1.157,0.0,7.904,1.853
-72.78,-15.14,COTA,1111,sam060,16.449,5.127,2.9,0.91,8.084,1.437,0.0,8.365,3.69
-71.959,-13.52,CUZC,1111,sam060,4.47,1.039,0.775,0.903,6.295,1.459,0.0,-1.825,-0.42
-75.9156,-11.5355,LRYA,1111,sam060,13.01,3.09,1.15,0.9,7.983,1.087,0.0,5.027,2.003
-71.9593,-13.5204,CUZC,1111,sam060,5.26,1.0,0.27,0.23,6.3,1.453,0.0,-1.04,-0.453
-72.8782,-13.6384,AP01,1111,sam060,7.05,1.71,0.51,0.43,7.824,0.826,0.0,-0.774,0.884
-74.2266,-13.1593,AY01,1111,sam060,5.45,-0.31,0.56,0.36,6.356,0.19,0.0,-0.906,-0.5
-73.7813,-15.0171,AY02,1111,sam060,15.43,4.6,0.51,0.43,9.036,2.211,0.0,6.394,2.389
-72.0811,-14.4495,CZ02,1111,sam060,5.48,0.28,0.58,0.49,7.842,0.976,0.0,-2.362,-0.696
-74.9677,-12.7865,HV01,1111,sam060,7.04,-2.2,0.52,0.44,7.422,0.995,0.0,-0.382,-3.195
-75.7349,-14.0753,IC01,1111,sam060,8.44,-1.31,0.14,0.1,10.783,0.696,0.0,-2.343,-2.006
-74.9374,-14.8266,IC03,1111,sam060,13.13,5.24,0.54,0.45,15.213,0.706,0.0,-2.083,4.534
